代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,PEG,ROE (%),营收增速 (%),股息率 (%),偏离50日线 (%)
MRSH,Marsh McLennan,Financials,175.01,82.42,21.09,1.54,25.9,6.2,226.0,
MLM,Martin Marietta Materials,Materials,490.64,35.49,32.53,1.92,8.89,21.0,68.0,
MRVL,Marvell Technology,Information Technology,244.25,231.31,84.94,1.3,16.52,36.5,10.0,
MAS,Masco,Industrials,68.06,13.36,15.61,1.56,5862.5,-2.9,188.0,
MA,Mastercard,Financials,565.24,497.27,31.19,1.48,241.2,14.1,62.0,
MKC,McCormick & Company,Consumer Staples,48.72,13.14,8.13,1.89,24.73,16.7,394.0,
MCD,McDonald's,Consumer Discretionary,248.24,175.41,20.14,2.14,,3.7,311.0,
MCK,McKesson Corporation,Health Care,874.65,103.35,23.79,1.65,,7.7,43.0,
MDT,Medtronic,Health Care,92.13,117.36,22.6,1.66,10.65,13.7,313.0,
MRK,Merck & Co.,Health Care,146.87,368.84,119.6,2.68,6.96,5.1,231.0,
META,Meta Platforms,Communication Services,665.75,1888.33,27.91,0.88,29.85,28.0,32.0,
MET,MetLife,Financials,97.04,61.41,18.51,0.51,13.09,10.5,244.0,
MTD,Mettler Toledo,Health Care,1392.32,28.66,32.2,2.59,,4.5,0.0,
MGM,MGM Resorts,Consumer Discretionary,37.81,9.91,23.47,0.47,18.92,1.0,0.0,
MCHP,Microchip Technology,Information Technology,73.27,40.61,109.97,0.22,7.19,38.0,248.0,
MU,Micron Technology,Information Technology,1015.8,1179.04,23.57,0.15,66.64,345.7,5.0,
MSFT,Microsoft,Information Technology,493.78,3724.73,27.91,1.6,34.04,17.7,79.0,
MAA,Mid-America Apartment Communities,Real Estate,118.93,13.79,34.65,7.03,7.05,1.0,515.0,
MRNA,Moderna,Health Care,154.04,69.04,,,-39.0,2.1,0.0,
MDLZ,Mondelez International,Consumer Staples,60.85,76.8,22.04,0.9,13.34,4.1,342.0,
MPWR,Monolithic Power Systems,Information Technology,1217.8,62.79,77.72,0.91,21.98,47.6,66.0,
MNST,Monster Beverage,Consumer Staples,44.71,86.2,40.74,2.3,25.7,20.2,0.0,
MCO,Moody's Corporation,Financials,468.59,80.91,29.68,1.62,76.93,15.1,88.0,
MS,Morgan Stanley,Financials,202.58,323.73,16.65,1.78,17.97,28.0,227.0,
MOS,Mosaic Company (The),Materials,24.48,7.65,,2.02,-5.07,-6.0,359.0,
MSI,Motorola Solutions,Information Technology,458.67,76.35,36.3,2.02,91.57,13.3,106.0,
MSCI,MSCI,Financials,552.87,40.64,30.54,1.88,,12.2,148.0,
NDAQ,"Nasdaq, Inc.",Financials,93.54,52.93,27.61,1.73,16.52,14.9,124.0,
NTAP,NetApp,Information Technology,197.79,38.92,27.99,2.19,114.82,29.9,105.0,
NFLX,Netflix,Communication Services,71.79,305.47,23.07,1.23,49.54,13.4,0.0,
NEM,Newmont,Materials,123.41,129.66,15.5,2.78,25.91,15.1,84.0,
NWSA,News Corp (Class A),Communication Services,29.78,15.92,28.83,2.68,7.98,10.8,67.0,
NWS,News Corp (Class B),Communication Services,32.68,17.61,31.9,2.93,7.98,10.8,61.0,
NEE,NextEra Energy,Utilities,80.47,166.11,17.89,1.62,11.68,12.4,310.0,
NKE,"Nike, Inc.",Consumer Discretionary,35.51,53.55,17.19,1.38,22.14,-1.1,462.0,
NI,NiSource,Utilities,40.58,19.43,21.55,2.09,8.55,4.6,296.0,
NDSN,Nordson Corporation,Industrials,311.57,17.51,31.82,1.78,17.76,10.3,121.0,
NSC,Norfolk Southern,Industrials,314.16,69.42,26.37,3.71,16.98,11.4,172.0,
NTRS,Northern Trust,Financials,177.89,32.74,15.37,1.01,17.07,36.4,184.0,
NOC,Northrop Grumman,Industrials,527.39,74.82,16.72,3.49,26.96,5.1,187.0,
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.12,6.54,8.63,1.18,36.73,4.9,0.0,
NRG,NRG Energy,Utilities,103.66,21.71,26.9,0.4,23.77,11.0,183.0,
NUE,Nucor,Materials,248.38,54.99,19.36,5.21,14.55,23.0,90.0,
NVDA,Nvidia,Information Technology,222.27,5490.54,28.75,0.47,117.21,105.9,45.0,
NVR,"NVR, Inc.",Consumer Discretionary,6150.47,16.49,16.07,4.97,31.54,-10.9,0.0,
NXPI,NXP Semiconductors,Information Technology,227.99,58.61,19.83,0.45,27.92,19.5,178.0,
ORLY,O'Reilly Automotive,Consumer Discretionary,84.71,67.05,26.31,1.59,,8.1,0.0,
OXY,Occidental Petroleum,Energy,58.84,57.23,16.89,1.18,10.63,53.4,190.0,
ODFL,Old Dominion,Industrials,173.0,36.36,33.66,2.11,24.82,10.4,67.0,
OMC,Omnicom Group,Communication Services,76.57,20.74,204.3,15.97,6.05,63.4,418.0,
ON,ON Semiconductor,Information Technology,69.98,27.92,46.88,0.16,8.31,9.2,0.0,
OKE,Oneok,Energy,93.46,57.87,15.85,1.77,16.28,52.8,458.0,
ORCL,Oracle Corporation,Information Technology,147.61,449.21,23.29,0.83,41.19,29.6,135.0,
OTIS,Otis Worldwide,Industrials,68.52,25.37,17.13,2.23,,7.3,257.0,
PCAR,Paccar,Industrials,116.06,60.39,24.15,0.86,12.76,0.5,121.0,
PKG,Packaging Corporation of America,Materials,232.77,21.23,30.95,1.5,14.89,14.7,258.0,
PLTR,Palantir Technologies,Information Technology,177.64,439.98,156.49,1.71,38.1,92.8,0.0,
PANW,Palo Alto Networks,Information Technology,363.58,304.1,929.4,1.86,1.74,34.5,0.0,
PSKY,Paramount Skydance Corporation,Communication Services,10.21,11.12,330.33,0.73,-0.9,0.9,196.0,
PH,Parker Hannifin,Industrials,943.54,120.84,33.63,3.16,25.08,9.8,85.0,
PAYX,Paychex,Industrials,116.14,40.94,23.52,2.04,44.77,12.5,410.0,
PYPL,PayPal,Financials,52.41,45.01,9.95,0.93,24.5,4.8,107.0,
PNR,Pentair,Industrials,55.92,8.9,14.38,0.89,17.13,-17.0,190.0,
PEP,PepsiCo,Consumer Staples,129.75,176.88,16.98,1.33,51.51,6.4,456.0,
PFE,Pfizer,Health Care,27.66,158.11,36.5,12.65,5.01,2.6,622.0,
PCG,PG&E Corporation,Utilities,13.2,38.85,9.31,0.55,9.32,0.1,152.0,
PM,Philip Morris International,Consumer Staples,188.62,292.21,25.75,2.27,,10.4,312.0,
PSX,Phillips 66,Energy,273.13,104.44,14.95,1.3,23.45,53.1,186.0,
PNW,Pinnacle West Capital,Utilities,94.21,11.31,17.91,3.62,9.37,7.1,386.0,
PNC,PNC Financial Services,Financials,233.17,93.05,12.84,1.64,12.62,23.6,343.0,
PPG,PPG Industries,Materials,104.52,23.33,15.05,1.49,19.3,7.2,283.0,
PPL,PPL Corporation,Utilities,33.34,24.87,19.56,1.22,8.63,4.2,342.0,
PFG,Principal Financial Group,Financials,117.67,24.94,16.57,1.06,12.95,6.4,286.0,
PG,Procter & Gamble,Consumer Staples,146.39,339.3,22.07,3.75,30.29,1.5,297.0,
PGR,Progressive Corporation,Financials,213.48,123.18,10.64,65.46,34.94,7.3,19.0,
PLD,Prologis,Real Estate,134.84,129.07,30.25,117.38,7.75,12.3,317.0,
PRU,Prudential Financial,Financials,118.4,40.89,10.75,0.69,12.01,14.1,473.0,
PEG,Public Service Enterprise Group,Utilities,69.77,34.55,17.24,3.3,11.83,-8.9,384.0,
PTC,PTC Inc.,Information Technology,135.89,14.68,13.12,1.27,35.05,-6.8,0.0,
PSA,Public Storage,Real Estate,296.31,55.43,28.28,3.97,21.93,3.3,405.0,
PHM,PulteGroup,Consumer Discretionary,117.26,22.66,12.15,0.98,14.9,-9.6,89.0,
PWR,Quanta Services,Industrials,636.71,96.61,73.69,1.44,15.34,41.1,7.0,
QCOM,Qualcomm,Information Technology,177.72,207.45,22.22,0.79,33.75,-4.0,207.0,
DGX,Quest Diagnostics,Health Care,246.45,27.03,26.02,1.91,14.6,10.2,140.0,
Q,Qnity Electronics,Information Technology,120.05,25.49,43.51,1.27,6.72,22.1,27.0,
RL,Ralph Lauren Corporation,Consumer Discretionary,335.1,20.25,21.4,1.8,37.54,14.0,119.0,
RJF,Raymond James Financial,Financials,164.75,31.78,14.4,0.81,18.42,15.1,131.0,
RDDT,Reddit,Communication Services,150.85,30.54,36.91,0.75,30.71,61.1,0.0,
RTX,RTX Corporation,Industrials,194.0,261.92,34.21,2.25,12.27,14.5,151.0,
O,Realty Income,Real Estate,56.66,53.6,41.35,2.86,3.23,9.6,575.0,
REG,Regency Centers,Real Estate,72.95,13.35,24.55,2.61,8.19,8.9,414.0,
REGN,Regeneron Pharmaceuticals,Health Care,784.85,82.18,19.75,1.29,14.04,16.7,48.0,
RF,Regions Financial Corporation,Financials,28.5,24.32,11.61,1.51,11.87,3.4,384.0,
RSG,Republic Services,Industrials,218.07,65.51,30.26,2.81,18.15,4.6,123.0,
RMD,ResMed|,Health Care,224.99,32.26,21.42,1.31,24.27,8.6,117.0,
RVTY,Revvity,Health Care,143.45,16.02,69.03,0.73,3.21,1.3,20.0,
HOOD,Robinhood Markets,Financials,119.82,110.86,54.56,2.09,23.62,32.3,0.0,
ROK,Rockwell Automation,Industrials,415.62,47.18,39.78,1.83,30.63,7.9,133.0,
ROL,"Rollins, Inc.",Industrials,32.43,15.57,29.41,2.61,37.01,7.9,225.0,
ROP,Roper Technologies,Information Technology,372.74,36.14,15.22,1.47,13.07,8.5,98.0,
ROST,Ross Stores,Consumer Discretionary,226.61,73.87,27.96,2.43,42.63,13.3,79.0,
RCL,Royal Caribbean Group,Consumer Discretionary,245.81,66.93,15.45,0.99,44.67,6.5,244.0,
SPGI,S&P Global,Financials,405.32,119.24,24.63,1.94,14.26,10.4,96.0,
CRM,Salesforce,Information Technology,237.92,194.57,21.65,0.79,19.38,10.8,74.0,
SNDK,Sandisk,Information Technology,1791.82,258.67,23.93,,91.64,371.6,0.0,
SBAC,SBA Communications,Real Estate,178.59,18.7,19.02,10.37,,2.3,280.0,
SLB,Schlumberger,Energy,51.12,76.82,25.25,1.35,12.91,5.0,231.0,
STX,Seagate Technology,Information Technology,858.79,199.5,63.07,0.49,371.53,48.5,34.0,
SRE,Sempra,Utilities,81.31,53.1,23.54,0.67,6.68,-0.1,323.0,
NOW,ServiceNow,Information Technology,135.47,142.34,86.05,0.98,14.24,24.0,0.0,
SHW,Sherwin-Williams,Materials,320.73,78.0,29.64,2.07,65.12,7.5,100.0,
SPG,Simon Property Group,Real Estate,205.32,66.32,14.47,4.58,120.51,19.5,433.0,
SWKS,Skyworks Solutions,Information Technology,88.76,13.35,45.98,12.57,5.09,-3.1,413.0,
SJM,J.M. Smucker Company (The),Consumer Staples,122.95,12.81,56.02,2.17,3.93,5.0,364.0,
SW,Smurfit Westrock,Materials,44.33,23.82,48.31,0.26,2.71,1.1,408.0,
SNA,Snap-on,Industrials,372.15,19.13,18.86,1.9,17.93,4.2,262.0,
SOLV,Solventum,Health Care,88.84,15.12,10.86,1.22,33.96,2.2,0.0,
SO,Southern Company,Utilities,85.52,98.31,20.59,2.02,11.48,0.1,355.0,
LUV,Southwest Airlines,Industrials,40.98,20.43,26.11,0.19,11.1,16.4,176.0,
SWK,Stanley Black & Decker,Industrials,89.58,13.39,21.68,1.39,6.89,0.4,375.0,
SBUX,Starbucks,Consumer Discretionary,95.83,108.19,54.86,1.13,,-1.4,259.0,
STT,State Street Corporation,Financials,182.87,50.66,16.26,0.68,12.44,18.4,201.0,
STLD,Steel Dynamics,Materials,235.26,32.96,20.89,11.95,17.57,33.4,90.0,
STE,Steris,Health Care,205.04,20.18,25.3,1.71,11.39,7.3,126.0,
SYK,Stryker Corporation,Health Care,275.12,105.17,28.38,1.29,16.51,9.4,128.0,
SMCI,Supermicro,Information Technology,39.09,27.07,12.64,0.91,21.47,93.2,0.0,
SYF,Synchrony Financial,Financials,75.04,24.4,7.69,0.93,20.79,0.6,181.0,
SNPS,Synopsys,Information Technology,384.97,77.01,70.01,2.06,3.66,42.4,0.0,
SYY,Sysco,Consumer Staples,79.05,37.61,21.43,1.48,77.69,4.7,278.0,
TMUS,T-Mobile US,Communication Services,168.18,177.28,17.31,0.59,17.99,7.9,243.0,
TROW,T. Rowe Price,Financials,104.16,22.32,10.51,2.47,19.4,10.7,499.0,
TTWO,Take-Two Interactive,Communication Services,205.45,39.25,,2.81,-9.04,2.0,0.0,
TPR,"Tapestry, Inc.",Consumer Discretionary,115.0,22.55,15.55,1.65,197.13,8.9,161.0,
TRGP,Targa Resources,Energy,292.19,62.05,27.66,1.25,70.84,4.2,171.0,
TGT,Target Corporation,Consumer Staples,158.19,71.65,16.38,1.97,26.41,5.3,293.0,
TEL,TE Connectivity,Information Technology,205.42,60.8,20.57,0.88,23.29,13.8,152.0,
TDY,Teledyne Technologies,Information Technology,603.46,28.23,29.42,1.4,9.15,9.8,0.0,
TER,Teradyne,Information Technology,371.47,59.65,52.41,0.68,36.46,103.9,14.0,
TSLA,"Tesla, Inc.",Consumer Discretionary,364.27,1482.27,344.31,4.35,4.67,25.5,0.0,
TXN,Texas Instruments,Information Technology,266.64,247.37,41.1,0.95,35.18,22.8,228.0,
TPL,Texas Pacific Land Corporation,Energy,352.67,25.3,46.85,7.33,36.57,31.2,68.0,
TXT,Textron,Industrials,79.69,13.66,14.95,0.93,12.13,3.0,10.0,
TMO,Thermo Fisher Scientific,Health Care,651.45,243.57,35.47,1.94,13.51,10.5,29.0,
TJX,TJX Companies,Consumer Discretionary,127.24,144.05,24.3,2.48,62.17,5.4,151.0,
TKO,TKO Group Holdings,Communication Services,189.26,13.97,66.83,1.59,7.06,18.2,167.0,
TSCO,Tractor Supply,Consumer Discretionary,32.21,16.85,16.84,2.03,39.51,2.3,298.0,
TT,Trane Technologies,Industrials,429.11,95.34,32.27,1.51,36.64,10.6,98.0,
TDG,TransDigm Group,Industrials,1086.05,61.34,33.61,3.05,,22.5,0.0,
TRV,Travelers Companies (The),Financials,374.62,77.41,9.98,2.36,26.51,0.3,133.0,
TRMB,Trimble Inc.,Information Technology,57.56,13.46,,1.36,-1.94,11.0,0.0,
TFC,Truist Financial,Financials,48.56,59.86,11.26,1.11,9.06,8.2,428.0,
TYL,Tyler Technologies,Information Technology,337.5,13.61,43.8,1.55,9.73,8.2,0.0,
TSN,Tyson Foods,Consumer Staples,52.77,18.3,32.11,1.04,3.26,-0.1,387.0,
USB,U.S. Bancorp,Financials,60.06,94.17,12.06,1.81,12.62,10.4,360.0,
UBER,Uber,Industrials,70.5,144.69,15.54,6.01,37.16,12.2,0.0,
UDR,"UDR, Inc.",Real Estate,33.9,10.89,21.45,8.17,13.74,-0.1,510.0,
ULTA,Ulta Beauty,Consumer Discretionary,540.98,23.98,20.3,1.95,46.12,8.9,0.0,
UNP,Union Pacific Corporation,Industrials,279.37,160.18,21.83,2.77,39.7,11.5,203.0,
UAL,United Airlines Holdings,Industrials,108.71,37.13,10.71,6.5,23.25,16.0,0.0,
UPS,United Parcel Service,Industrials,99.06,80.61,17.61,1.41,29.6,7.6,662.0,
URI,United Rentals,Industrials,1013.91,64.1,24.78,1.32,28.89,11.8,78.0,
UNH,UnitedHealth Group,Health Care,376.9,338.9,24.25,1.02,14.15,0.4,246.0,
UHS,Universal Health Services,Health Care,176.69,10.3,7.13,1.19,20.95,8.3,45.0,
VLO,Valero Energy,Energy,413.28,113.23,16.41,4.08,27.64,51.7,116.0,
VEEV,Veeva Systems,Health Care,260.21,42.31,42.91,1.16,14.42,17.6,0.0,
VTR,Ventas,Real Estate,86.69,44.64,158.24,4.94,2.01,21.7,240.0,
VLTO,Veralto,Industrials,94.49,23.2,23.97,2.24,34.31,7.5,55.0,
VRSN,Verisign,Information Technology,303.12,27.86,33.46,2.24,,6.0,107.0,
VRSK,Verisk Analytics,Industrials,175.41,22.39,26.42,1.49,,4.4,114.0,
VZ,Verizon,Communication Services,48.09,198.1,12.42,0.86,15.84,-0.7,588.0,
VRTX,Vertex Pharmaceuticals,Health Care,508.34,129.45,29.73,1.87,23.54,12.5,0.0,
VRT,Vertiv,Industrials,249.39,96.58,56.88,0.84,43.94,24.1,10.0,
VTRS,Viatris,Health Care,16.95,19.64,,1.05,-2.75,4.9,283.0,
VICI,Vici Properties,Real Estate,23.72,26.48,9.32,,9.85,5.7,776.0,
V,Visa Inc.,Financials,368.29,694.53,31.49,1.67,61.19,14.4,73.0,
VST,Vistra Corp.,Utilities,140.67,47.25,23.7,0.35,42.96,-5.5,65.0,
VMRK,Vivmark Residential,Real Estate,61.22,47.48,23.51,7.17,8.49,3.3,416.0,
VMC,Vulcan Materials Company,Materials,240.83,31.9,29.03,1.77,13.23,2.5,86.0,
WRB,W. R. Berkley Corporation,Financials,69.99,25.54,14.15,4.61,20.21,1.2,57.0,
GWW,W. W. Grainger,Industrials,1266.61,60.19,32.55,1.73,46.09,10.3,79.0,
WAB,Wabtec,Industrials,280.23,47.87,38.14,1.37,11.55,17.5,44.0,
WMT,Walmart,Consumer Staples,106.73,852.4,38.93,4.08,22.31,5.9,93.0,
DIS,Walt Disney Company (The),Communication Services,102.67,179.97,21.49,3.35,8.01,6.8,146.0,
WBD,Warner Bros. Discovery,Communication Services,27.8,77.22,,55.18,-8.79,-11.2,0.0,
WM,Waste Management,Industrials,211.1,82.76,29.28,1.93,29.84,4.0,179.0,
WAT,Waters Corporation,Health Care,421.63,41.62,107.05,1.57,1.92,113.4,0.0,
WEC,WEC Energy Group,Utilities,103.17,33.72,20.09,2.03,11.99,2.6,369.0,
WFC,Wells Fargo,Financials,86.12,261.7,12.58,1.46,12.57,9.5,232.0,
WELL,Welltower,Real Estate,228.87,167.72,104.85,3.66,3.84,39.1,149.0,
WST,West Pharmaceutical Services,Health Care,362.31,25.46,46.2,2.82,19.09,13.8,24.0,
WDC,Western Digital,Information Technology,441.36,161.58,16.65,0.84,130.85,43.8,14.0,
WY,Weyerhaeuser,Real Estate,21.22,15.15,31.83,1.86,4.97,-0.9,396.0,
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,224.2,26.75,23.3,2.55,54.96,6.7,136.0,
WMB,Williams Companies,Energy,72.05,87.64,28.55,2.07,21.5,7.8,291.0,
WTW,Willis Towers Watson,Financials,309.98,28.49,19.0,1.27,19.76,9.1,124.0,
WDAY,"Workday, Inc.",Information Technology,193.87,46.25,39.17,0.71,16.01,12.8,0.0,
WYNN,Wynn Resorts,Consumer Discretionary,81.68,8.58,19.98,0.73,,6.9,122.0,
XEL,Xcel Energy,Utilities,72.3,44.88,19.68,1.82,9.92,-5.1,328.0,
XYL,Xylem Inc.,Industrials,107.56,25.04,25.59,1.31,9.18,1.5,160.0,
YUM,Yum! Brands,Consumer Discretionary,137.99,38.02,17.57,1.72,,12.2,217.0,
ZBRA,Zebra Technologies,Information Technology,346.63,16.6,32.13,0.58,15.29,20.4,0.0,
ZBH,Zimmer Biomet,Health Care,95.36,17.99,22.89,0.6,6.41,4.8,101.0,
ZTS,Zoetis,Health Care,71.4,29.48,11.64,6.64,64.91,-0.2,297.0,
