代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,PEG,ROE (%),营收增速 (%),股息率 (%),偏离50日线 (%)
KKR,KKR & Co.,Financials,97.21,87.26,31.06,0.42,7.28,7.8,79.0,-6.56
KLAC,KLA Corporation,Information Technology,187.86,245.45,51.47,1.8,87.5,15.2,49.0,-1.64
KHC,Kraft Heinz,Consumer Staples,23.79,28.21,,0.99,-8.76,-1.4,667.0,-5.14
KR,Kroger,Consumer Staples,57.64,34.04,31.16,0.57,14.44,2.0,266.0,-0.21
LHX,L3Harris,Industrials,239.21,44.54,24.14,1.19,9.34,8.4,208.0,-12.0
LH,Labcorp,Health Care,303.98,24.65,25.87,1.21,11.73,5.8,92.0,-3.33
LRCX,Lam Research,Information Technology,307.28,384.51,51.73,1.45,65.07,30.0,42.0,0.66
LVS,Las Vegas Sands,Consumer Discretionary,39.19,25.38,15.19,0.84,122.87,-0.7,302.0,-12.79
LDOS,Leidos,Industrials,124.69,15.65,11.63,2.46,27.78,7.2,139.0,-2.4
LEN,Lennar,Consumer Discretionary,81.52,19.64,14.53,11.3,5.96,-8.7,241.0,-2.93
LII,Lennox International,Industrials,372.34,12.87,16.53,0.94,71.76,3.0,146.0,-13.56
LLY,Lilly (Eli),Health Care,1150.99,1026.39,38.57,1.16,102.29,47.7,59.0,-2.08
LIN,Linde plc,Materials,469.72,216.53,30.34,1.8,18.4,9.3,138.0,-3.34
LYV,Live Nation Entertainment,Communication Services,169.03,39.38,,4.43,17.68,9.4,0.0,-5.41
LMT,Lockheed Martin,Industrials,524.68,121.09,19.35,0.99,89.17,10.5,264.0,-5.36
L,Loews Corporation,Financials,105.04,21.47,12.87,1.32,9.31,3.9,24.0,-6.38
LOW,Lowe's,Consumer Discretionary,191.36,107.3,16.19,2.32,,8.3,255.0,-8.05
LULU,Lululemon Athletica,Consumer Discretionary,102.28,11.32,8.42,1.13,30.9,-4.3,0.0,-10.59
LITE,Lumentum,Information Technology,937.0,84.05,,0.63,-240.03,109.3,0.0,10.13
LYB,LyondellBasell,Materials,59.97,19.37,,1.53,-2.27,19.8,466.0,-3.56
MTB,M&T Bank,Financials,219.58,31.71,11.63,1.36,10.74,6.2,269.0,-9.34
MPC,Marathon Petroleum,Energy,388.38,109.07,13.47,0.9,42.1,53.7,103.0,10.71
MAR,Marriott International,Consumer Discretionary,351.66,91.7,36.33,1.74,,11.1,84.0,-0.51
MRSH,Marsh McLennan,Financials,170.38,81.31,21.14,1.49,25.9,6.2,233.0,-7.98
MLM,Martin Marietta Materials,Materials,490.45,34.83,31.89,1.96,8.89,21.0,67.0,-8.03
MRVL,Marvell Technology,Information Technology,260.9,234.47,86.39,1.39,16.52,36.5,9.0,19.66
MAS,Masco,Industrials,68.16,13.44,15.71,1.6,5862.5,-2.9,183.0,-7.32
MA,Mastercard,Financials,559.92,490.5,30.8,1.45,241.2,14.1,63.0,-1.34
MKC,McCormick & Company,Consumer Staples,49.09,13.2,8.17,1.92,24.73,16.7,389.0,-6.39
MCD,McDonald's,Consumer Discretionary,238.32,168.65,19.34,2.16,,3.7,308.0,-9.22
MCK,McKesson Corporation,Health Care,880.5,102.66,23.47,1.68,,7.7,42.0,1.32
MDT,Medtronic,Health Care,89.3,114.23,22.21,1.63,10.65,13.7,317.0,0.37
MRK,Merck & Co.,Health Care,148.08,365.34,118.46,2.76,6.96,5.1,225.0,7.18
META,Meta Platforms,Communication Services,744.1,1895.6,28.06,0.97,29.85,28.0,29.0,21.66
MET,MetLife,Financials,97.2,61.77,18.76,0.51,13.09,10.5,247.0,1.4
MTD,Mettler Toledo,Health Care,1492.34,29.9,33.6,2.77,,4.5,0.0,8.44
MGM,MGM Resorts,Consumer Discretionary,37.85,9.68,22.94,0.48,18.92,1.0,0.0,-12.29
MCHP,Microchip Technology,Information Technology,75.53,41.01,111.07,0.23,7.19,38.0,240.0,-1.11
MU,Micron Technology,Information Technology,1071.88,1210.57,24.21,0.16,66.64,345.7,5.0,14.82
MSFT,Microsoft,Information Technology,500.59,3717.15,28.08,1.62,34.04,17.7,79.0,6.28
MAA,Mid-America Apartment Communities,Real Estate,117.78,13.67,34.44,7.03,7.05,1.0,514.0,-9.54
MRNA,Moderna,Health Care,182.11,72.7,,,-39.0,2.1,0.0,73.66
MDLZ,Mondelez International,Consumer Staples,61.44,78.42,22.51,0.9,13.34,4.1,341.0,-0.96
MPWR,Monolithic Power Systems,Information Technology,1355.47,66.61,82.5,1.04,21.98,47.6,58.0,4.04
MNST,Monster Beverage,Consumer Staples,43.91,86.02,40.66,2.28,25.7,20.2,0.0,-5.36
MCO,Moody's Corporation,Financials,473.85,82.06,30.09,1.64,76.93,15.1,88.0,-2.7
MS,Morgan Stanley,Financials,198.39,311.58,16.04,1.76,17.97,28.0,230.0,-6.97
MOS,Mosaic Company (The),Materials,24.37,7.75,,2.02,-5.07,-6.0,356.0,4.2
MSI,Motorola Solutions,Information Technology,460.44,76.2,36.26,2.01,91.57,13.3,106.0,1.52
MSCI,MSCI,Financials,555.7,40.4,30.96,1.87,,12.2,149.0,-2.27
NDAQ,"Nasdaq, Inc.",Financials,95.44,53.35,27.83,1.75,16.52,14.9,123.0,1.1
NTAP,NetApp,Information Technology,196.33,38.56,28.49,2.14,114.82,29.9,108.0,5.8
NFLX,Netflix,Communication Services,71.36,297.14,22.44,1.23,49.54,13.4,0.0,-5.66
NEM,Newmont,Materials,123.55,130.18,15.58,2.78,25.91,15.1,82.0,8.81
NWSA,News Corp (Class A),Communication Services,28.12,15.07,27.3,2.63,7.98,10.8,68.0,-3.41
NWS,News Corp (Class B),Communication Services,31.22,16.73,30.31,2.91,7.98,10.8,62.0,-4.99
NEE,NextEra Energy,Utilities,77.02,160.66,17.31,1.6,11.68,12.4,315.0,-9.01
NKE,"Nike, Inc.",Consumer Discretionary,36.05,53.48,17.17,1.4,22.14,-1.1,454.0,-9.19
NI,NiSource,Utilities,39.25,18.82,21.22,2.05,8.55,4.6,301.0,-8.04
NDSN,Nordson Corporation,Industrials,321.42,17.9,32.53,1.82,17.76,10.3,118.0,4.16
NSC,Norfolk Southern,Industrials,315.01,70.75,26.47,3.71,16.98,11.4,172.0,-5.77
NTRS,Northern Trust,Financials,173.99,31.83,14.96,0.98,17.07,36.4,189.0,-5.25
NOC,Northrop Grumman,Industrials,514.42,73.08,16.35,3.38,26.96,5.1,194.0,-4.83
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.18,6.51,8.59,1.19,36.73,4.9,0.0,-18.74
NRG,NRG Energy,Utilities,100.72,21.17,26.23,0.39,23.77,11.0,185.0,-16.13
NUE,Nucor,Materials,246.98,56.03,19.45,5.21,14.55,23.0,91.0,-3.09
NVDA,Nvidia,Information Technology,225.51,5445.39,28.47,0.49,117.21,105.9,44.0,4.8
NVR,"NVR, Inc.",Consumer Discretionary,6241.61,16.63,16.22,4.97,31.54,-10.9,0.0,-1.2
NXPI,NXP Semiconductors,Information Technology,235.44,59.37,20.11,0.47,27.92,19.5,171.0,-0.92
ORLY,O'Reilly Automotive,Consumer Discretionary,85.9,69.49,27.27,1.61,,8.1,0.0,-2.8
OXY,Occidental Petroleum,Energy,57.36,57.34,16.92,1.13,10.63,53.4,199.0,-1.05
ODFL,Old Dominion,Industrials,177.72,36.85,34.18,2.16,24.82,10.4,65.0,-13.39
OMC,Omnicom Group,Communication Services,75.49,20.71,204.03,15.97,6.05,63.4,425.0,-7.95
ON,ON Semiconductor,Information Technology,74.1,28.85,47.2,0.16,8.31,9.2,0.0,-5.89
OKE,Oneok,Energy,90.54,57.08,15.64,1.7,16.28,52.8,475.0,-2.2
ORCL,Oracle Corporation,Information Technology,144.56,437.11,22.62,0.83,41.19,29.6,134.0,1.91
OTIS,Otis Worldwide,Industrials,68.32,26.01,17.56,2.21,,7.3,259.0,-4.17
PCAR,Paccar,Industrials,112.09,59.0,23.6,0.85,12.76,0.5,123.0,-11.74
PKG,Packaging Corporation of America,Materials,240.98,21.47,31.34,1.53,14.89,14.7,252.0,-0.01
PLTR,Palantir Technologies,Information Technology,191.79,460.88,163.92,1.78,38.1,92.8,0.0,18.65
PANW,Palo Alto Networks,Information Technology,393.3,321.72,959.27,1.91,1.74,34.5,0.0,10.8
PSKY,Paramount Skydance Corporation,Communication Services,9.96,11.17,332.0,0.73,-0.9,0.9,198.0,2.67
PH,Parker Hannifin,Industrials,971.21,122.48,34.13,3.23,25.08,9.8,83.0,-1.47
PAYX,Paychex,Industrials,104.49,37.2,21.37,2.02,44.77,12.5,416.0,-11.8
PYPL,PayPal,Financials,52.51,44.92,9.87,0.93,24.5,4.8,106.0,-7.52
PNR,Pentair,Industrials,55.25,8.82,14.24,0.89,17.13,-17.0,195.0,-11.96
PEP,PepsiCo,Consumer Staples,130.18,177.68,17.04,1.34,51.51,6.4,451.0,-5.09
PFE,Pfizer,Health Care,28.18,160.62,36.6,12.78,5.01,2.6,616.0,5.55
PCG,PG&E Corporation,Utilities,12.41,37.26,8.93,0.54,9.32,0.1,155.0,-23.49
PM,Philip Morris International,Consumer Staples,190.84,297.45,26.18,2.28,,10.4,336.0,0.67
PSX,Phillips 66,Energy,256.48,102.34,14.65,0.82,23.45,53.1,198.0,10.64
PNW,Pinnacle West Capital,Utilities,92.05,11.16,17.67,3.58,9.37,7.1,391.0,-7.86
PNC,PNC Financial Services,Financials,224.03,89.38,12.33,1.6,12.62,23.6,351.0,-9.11
PPG,PPG Industries,Materials,107.2,23.83,15.38,1.54,19.3,7.2,275.0,-4.66
PPL,PPL Corporation,Utilities,32.25,24.27,19.08,1.2,8.63,4.2,347.0,-7.19
PFG,Principal Financial Group,Financials,113.92,24.39,16.23,1.06,12.95,6.4,296.0,1.02
PG,Procter & Gamble,Consumer Staples,147.39,342.34,22.23,3.79,30.29,1.5,294.0,1.02
PGR,Progressive Corporation,Financials,203.13,117.9,10.19,63.46,34.94,7.3,19.0,-5.35
PLD,Prologis,Real Estate,133.96,127.31,29.9,118.29,7.75,12.3,315.0,-4.35
PRU,Prudential Financial,Financials,117.59,40.57,10.67,0.68,12.01,14.1,476.0,-1.64
PEG,Public Service Enterprise Group,Utilities,67.31,33.55,16.74,3.27,11.83,-8.9,388.0,-9.58
PTC,PTC Inc.,Information Technology,140.4,15.23,13.63,1.31,35.05,-6.8,0.0,0.87
PSA,Public Storage,Real Estate,286.73,53.58,27.33,3.88,21.93,3.3,414.0,-7.98
PHM,PulteGroup,Consumer Discretionary,118.71,22.61,12.11,1.02,14.9,-9.6,85.0,-5.71
PWR,Quanta Services,Industrials,634.9,95.45,72.64,1.45,15.34,41.1,7.0,-1.03
QCOM,Qualcomm,Information Technology,197.24,210.66,22.57,0.88,33.75,-4.0,186.0,16.95
DGX,Quest Diagnostics,Health Care,233.0,25.72,25.77,1.53,14.6,10.2,147.0,-0.38
Q,Qnity Electronics,Information Technology,124.5,26.05,44.46,1.32,6.72,22.1,26.0,-3.83
RL,Ralph Lauren Corporation,Consumer Discretionary,337.47,20.11,21.26,1.86,37.54,14.0,116.0,-7.95
RJF,Raymond James Financial,Financials,158.23,30.44,13.78,0.78,18.42,15.1,136.0,-9.02
RDDT,Reddit,Communication Services,151.98,29.24,35.34,0.78,30.71,61.1,0.0,-6.23
RTX,RTX Corporation,Industrials,192.19,259.03,33.9,2.21,12.27,14.5,153.0,-7.43
O,Realty Income,Real Estate,55.61,52.62,40.59,2.85,3.23,9.6,576.0,-10.2
REG,Regency Centers,Real Estate,72.73,13.32,24.49,2.61,8.19,8.9,411.0,-5.21
REGN,Regeneron Pharmaceuticals,Health Care,801.82,82.55,19.83,1.32,14.04,16.7,47.0,4.32
RF,Regions Financial Corporation,Financials,27.39,23.33,11.13,1.48,11.87,3.4,392.0,-9.86
RSG,Republic Services,Industrials,213.1,65.25,30.18,2.75,18.15,4.6,125.0,-2.28
RMD,ResMed|,Health Care,222.3,32.07,21.31,1.29,24.27,8.6,119.0,1.53
RVTY,Revvity,Health Care,142.11,15.86,68.32,0.73,3.21,1.3,20.0,17.0
HOOD,Robinhood Markets,Financials,122.7,110.32,54.29,2.17,23.62,32.3,0.0,18.12
ROK,Rockwell Automation,Industrials,432.89,48.07,40.53,1.88,30.63,7.9,129.0,-1.93
ROL,"Rollins, Inc.",Industrials,32.49,15.63,29.54,2.64,37.01,7.9,222.0,-12.9
ROP,Roper Technologies,Information Technology,366.36,36.23,15.26,1.43,13.07,8.5,100.0,-6.13
ROST,Ross Stores,Consumer Discretionary,233.98,74.75,28.26,2.49,42.63,13.3,77.0,-1.31
RCL,Royal Caribbean Group,Consumer Discretionary,230.3,61.59,14.23,0.95,44.67,6.5,255.0,-19.16
SPGI,S&P Global,Financials,406.5,119.84,24.88,1.92,14.26,10.4,96.0,-4.05
CRM,Salesforce,Information Technology,237.58,195.53,22.04,0.78,19.38,10.8,75.0,13.47
SNDK,Sandisk,Information Technology,1816.57,265.98,24.62,,91.64,371.6,0.0,20.57
SBAC,SBA Communications,Real Estate,170.53,18.09,18.42,10.2,,2.3,284.0,-6.4
SLB,Schlumberger,Energy,51.87,76.98,25.3,1.37,12.91,5.0,226.0,-0.66
STX,Seagate Technology,Information Technology,923.86,210.08,66.51,0.53,371.53,48.5,32.0,9.47
SRE,Sempra,Utilities,79.0,51.66,22.9,0.67,6.68,-0.1,325.0,-8.45
NOW,ServiceNow,Information Technology,140.78,145.55,88.54,0.99,14.24,24.0,0.0,13.08
SHW,Sherwin-Williams,Materials,326.46,79.25,30.12,2.11,65.12,7.5,97.0,-3.56
SPG,Simon Property Group,Real Estate,204.16,66.06,14.41,4.58,120.51,19.5,432.0,-5.78
SWKS,Skyworks Solutions,Information Technology,91.45,13.76,46.9,12.74,5.09,-3.1,413.0,30.92
SJM,J.M. Smucker Company (The),Consumer Staples,122.41,13.08,56.41,2.17,3.93,5.0,370.0,1.18
SW,Smurfit Westrock,Materials,46.49,24.39,49.46,0.26,2.71,1.1,389.0,0.34
SNA,Snap-on,Industrials,370.25,19.15,18.78,1.9,17.93,4.2,263.0,-6.24
SOLV,Solventum,Health Care,88.37,15.04,10.8,1.22,33.96,2.2,0.0,2.11
SO,Southern Company,Utilities,83.47,96.02,20.11,2.01,11.48,0.1,357.0,-8.15
LUV,Southwest Airlines,Industrials,41.04,20.08,25.49,0.2,11.1,16.4,171.0,-4.58
SWK,Stanley Black & Decker,Industrials,91.76,13.86,22.44,1.39,6.89,0.4,365.0,-2.87
SBUX,Starbucks,Consumer Discretionary,94.14,107.32,54.42,1.13,,-1.4,261.0,-9.22
STT,State Street Corporation,Financials,179.95,49.43,15.87,0.67,12.44,18.4,204.0,-3.85
STLD,Steel Dynamics,Materials,234.29,33.58,21.24,11.95,17.57,33.4,91.0,-3.91
STE,Steris,Health Care,209.98,20.47,25.67,1.74,11.39,7.3,124.0,-6.29
SYK,Stryker Corporation,Health Care,273.4,104.87,28.3,1.29,16.51,9.4,128.0,-14.06
SMCI,Supermicro,Information Technology,41.44,27.22,12.71,0.91,21.47,93.2,0.0,20.58
SYF,Synchrony Financial,Financials,70.67,22.99,7.25,0.9,20.79,0.6,187.0,-8.02
SNPS,Synopsys,Information Technology,413.06,79.16,72.09,2.19,3.66,42.4,0.0,3.04
SYY,Sysco,Consumer Staples,77.14,36.99,21.02,1.48,77.69,4.7,280.0,-6.34
TMUS,T-Mobile US,Communication Services,165.66,177.7,17.31,0.57,17.99,7.9,251.0,-7.77
TROW,T. Rowe Price,Financials,104.57,22.31,10.5,2.15,19.4,10.7,499.0,-5.67
TTWO,Take-Two Interactive,Communication Services,206.32,38.58,,2.82,-9.04,2.0,0.0,-10.89
TPR,"Tapestry, Inc.",Consumer Discretionary,110.51,22.03,15.2,1.61,197.13,8.9,164.0,-17.72
TRGP,Targa Resources,Energy,283.01,60.69,27.03,1.25,70.84,4.2,177.0,0.52
TGT,Target Corporation,Consumer Staples,156.26,70.99,16.21,1.98,26.41,5.3,292.0,2.71
TEL,TE Connectivity,Information Technology,214.39,62.07,21.02,0.92,23.29,13.8,146.0,3.69
TDY,Teledyne Technologies,Information Technology,621.05,28.79,30.08,1.4,9.15,9.8,0.0,-2.62
TER,Teradyne,Information Technology,389.14,60.84,51.14,0.73,36.46,103.9,13.0,6.45
TSLA,"Tesla, Inc.",Consumer Discretionary,380.12,1501.3,345.56,4.53,4.67,25.5,0.0,8.93
TXN,Texas Instruments,Information Technology,272.62,248.97,41.49,0.97,35.18,22.8,224.0,0.16
TPL,Texas Pacific Land Corporation,Energy,335.74,23.16,42.77,7.33,36.57,31.2,68.0,-11.09
TXT,Textron,Industrials,76.81,13.21,14.47,0.91,12.13,3.0,10.0,-10.0
TMO,Thermo Fisher Scientific,Health Care,665.3,245.99,35.83,1.96,13.51,10.5,29.0,11.65
TJX,TJX Companies,Consumer Discretionary,131.59,144.75,24.37,2.55,62.17,5.4,147.0,-8.8
TKO,TKO Group Holdings,Communication Services,189.08,13.82,66.34,1.58,7.06,18.2,167.0,0.65
TSCO,Tractor Supply,Consumer Discretionary,32.29,16.82,16.82,2.07,39.51,2.3,292.0,-2.57
TT,Trane Technologies,Industrials,437.09,96.17,32.52,1.55,36.64,10.6,96.0,-4.42
TDG,TransDigm Group,Industrials,1105.28,61.1,33.56,3.05,,22.5,0.0,-7.67
TRV,Travelers Companies (The),Financials,360.39,75.17,9.69,2.36,26.51,0.3,138.0,-2.58
TRMB,Trimble Inc.,Information Technology,59.32,13.83,,1.4,-1.94,11.0,0.0,3.5
TFC,Truist Financial,Financials,47.0,57.42,10.8,1.1,9.06,8.2,433.0,-7.77
TYL,Tyler Technologies,Information Technology,332.53,13.62,43.7,1.52,9.73,8.2,0.0,-0.09
TSN,Tyson Foods,Consumer Staples,51.36,18.07,31.7,1.04,3.26,-0.1,394.0,-8.15
USB,U.S. Bancorp,Financials,58.48,91.11,11.67,1.79,12.62,10.4,363.0,-7.08
UBER,Uber,Industrials,69.42,141.79,15.22,5.96,37.16,12.2,0.0,-5.5
UDR,"UDR, Inc.",Real Estate,33.79,10.86,21.39,8.17,13.74,-0.1,507.0,-9.32
ULTA,Ulta Beauty,Consumer Discretionary,543.81,23.38,19.8,2.0,46.12,8.9,0.0,3.83
UNP,Union Pacific Corporation,Industrials,275.53,163.69,22.31,2.72,39.7,11.5,207.0,-5.97
UAL,United Airlines Holdings,Industrials,110.72,35.94,10.37,6.5,23.25,16.0,0.0,-5.15
UPS,United Parcel Service,Industrials,95.82,81.52,17.81,1.36,29.6,7.6,684.0,-8.05
URI,United Rentals,Industrials,1031.99,64.23,24.49,1.35,28.89,11.8,76.0,-3.28
UNH,UnitedHealth Group,Health Care,371.29,333.27,23.88,1.01,14.15,0.4,249.0,-7.2
UHS,Universal Health Services,Health Care,181.39,10.69,7.22,1.21,20.95,8.3,45.0,7.87
VLO,Valero Energy,Energy,375.84,108.21,16.33,1.86,27.64,51.7,127.0,10.15
VEEV,Veeva Systems,Health Care,270.75,43.84,44.31,1.16,14.42,17.6,0.0,14.23
VTR,Ventas,Real Estate,86.64,44.44,157.53,4.95,2.01,21.7,239.0,-6.09
VLTO,Veralto,Industrials,95.88,23.37,24.03,2.27,34.31,7.5,54.0,-0.11
VRSN,Verisign,Information Technology,293.28,26.51,31.84,2.21,,6.0,108.0,2.51
VRSK,Verisk Analytics,Industrials,171.8,22.36,26.35,1.45,,4.4,116.0,-8.69
VZ,Verizon,Communication Services,46.52,193.28,12.11,0.83,15.84,-0.7,609.0,-2.95
VRTX,Vertex Pharmaceuticals,Health Care,516.34,130.87,29.85,1.89,23.54,12.5,0.0,0.88
VRT,Vertiv,Industrials,248.78,95.78,55.78,0.85,43.94,24.1,10.0,-7.48
VTRS,Viatris,Health Care,17.12,19.66,,1.05,-2.75,4.9,279.0,2.08
VICI,Vici Properties,Real Estate,23.7,26.1,9.19,,9.85,5.7,767.0,-7.0
V,Visa Inc.,Financials,361.52,678.7,30.72,1.64,61.19,14.4,74.0,-1.58
VST,Vistra Corp.,Utilities,137.97,46.31,23.27,0.35,42.96,-5.5,66.0,-5.57
VMRK,Vivmark Residential,Real Estate,61.29,47.42,23.48,7.17,8.49,3.3,409.0,-7.31
VMC,Vulcan Materials Company,Materials,244.4,31.67,28.85,1.82,13.23,2.5,84.0,-9.92
WRB,W. R. Berkley Corporation,Financials,67.67,25.12,13.92,4.49,20.21,1.2,59.0,-4.16
GWW,W. W. Grainger,Industrials,1270.67,59.85,32.42,1.73,46.09,10.3,79.0,-3.69
WAB,Wabtec,Industrials,292.22,49.36,39.38,1.37,11.55,17.5,43.0,1.71
WMT,Walmart,Consumer Staples,110.53,876.92,40.05,4.2,22.31,5.9,90.0,0.96
DIS,Walt Disney Company (The),Communication Services,103.46,178.64,21.33,3.38,8.01,6.8,144.0,0.42
WBD,Warner Bros. Discovery,Communication Services,30.76,77.12,,55.18,-8.79,-11.2,0.0,11.73
WM,Waste Management,Industrials,207.88,83.09,29.44,1.9,29.84,4.0,182.0,-7.18
WAT,Waters Corporation,Health Care,420.57,41.29,106.2,1.59,1.92,113.4,0.0,5.04
WEC,WEC Energy Group,Utilities,101.17,32.97,19.64,2.02,11.99,2.6,371.0,-6.4
WFC,Wells Fargo,Financials,81.9,247.67,11.9,1.41,12.57,9.5,241.0,-5.74
WELL,Welltower,Real Estate,229.87,165.64,104.01,3.66,3.84,39.1,148.0,-3.05
WST,West Pharmaceutical Services,Health Care,375.87,26.45,46.87,2.89,19.09,13.8,24.0,7.49
WDC,Western Digital,Information Technology,473.69,170.78,17.61,0.88,130.85,43.8,13.0,-0.34
WY,Weyerhaeuser,Real Estate,21.17,15.26,32.08,1.86,4.97,-0.9,390.0,-10.25
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,227.83,26.83,23.37,2.64,54.96,6.7,131.0,-1.95
WMB,Williams Companies,Energy,71.11,86.98,28.33,2.04,21.5,7.8,296.0,-1.86
WTW,Willis Towers Watson,Financials,298.99,27.77,18.52,1.27,19.76,9.1,127.0,-7.46
WDAY,"Workday, Inc.",Information Technology,192.38,46.36,39.91,0.69,16.01,12.8,0.0,8.02
WYNN,Wynn Resorts,Consumer Discretionary,81.45,8.39,19.53,0.73,,6.9,121.0,-14.55
XEL,Xcel Energy,Utilities,70.66,44.14,19.31,1.81,9.92,-5.1,329.0,-7.89
XYL,Xylem Inc.,Industrials,108.64,25.37,25.87,1.31,9.18,1.5,159.0,-5.34
YUM,Yum! Brands,Consumer Discretionary,140.63,38.38,17.71,1.74,,12.2,215.0,-5.01
ZBRA,Zebra Technologies,Information Technology,371.02,17.55,33.98,0.61,15.29,20.4,0.0,11.29
ZBH,Zimmer Biomet,Health Care,90.88,17.33,22.06,0.59,6.41,4.8,102.0,-5.42
ZTS,Zoetis,Health Care,71.61,29.59,11.9,6.78,64.91,-0.2,291.0,-4.66
