代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,PEG,ROE (%),营收增速 (%),股息率 (%),偏离50日线 (%)
KKR,KKR & Co.,Financials,95.64,85.85,30.56,0.41,7.28,7.8,80.0,-7.97
KLAC,KLA Corporation,Information Technology,187.11,244.18,51.12,1.8,87.5,15.2,49.0,-1.59
KHC,Kraft Heinz,Consumer Staples,23.86,28.29,,0.99,-8.76,-1.4,673.0,-4.8
KR,Kroger,Consumer Staples,58.92,34.8,31.85,0.56,14.44,2.0,271.0,1.99
LHX,L3Harris,Industrials,238.04,44.33,24.04,1.19,9.34,8.4,209.0,-12.1
LH,Labcorp,Health Care,308.95,25.06,26.29,1.18,11.73,5.8,95.0,-1.96
LRCX,Lam Research,Information Technology,307.16,384.36,53.42,1.43,65.07,30.0,43.0,0.91
LVS,Las Vegas Sands,Consumer Discretionary,38.65,25.03,14.98,0.83,122.87,-0.7,306.0,-13.77
LDOS,Leidos,Industrials,123.35,15.48,11.52,2.46,27.78,7.2,138.0,-3.7
LEN,Lennar,Consumer Discretionary,81.47,19.63,15.43,11.3,5.96,-8.7,245.0,-2.94
LII,Lennox International,Industrials,367.78,12.71,16.32,0.94,71.76,3.0,146.0,-13.84
LLY,Lilly (Eli),Health Care,1181.89,1053.94,39.65,1.14,102.29,47.7,60.0,0.49
LIN,Linde plc,Materials,468.14,215.8,30.2,1.82,18.4,9.3,136.0,-3.46
LYV,Live Nation Entertainment,Communication Services,171.06,39.85,,4.41,17.68,9.4,0.0,-4.16
LMT,Lockheed Martin,Industrials,523.7,120.87,19.3,0.99,89.17,10.5,263.0,-5.58
L,Loews Corporation,Financials,105.07,21.48,12.89,1.32,9.31,3.9,24.0,-6.2
LOW,Lowe's,Consumer Discretionary,188.49,105.69,15.93,2.27,,8.3,261.0,-9.28
LULU,Lululemon Athletica,Consumer Discretionary,101.64,11.25,8.37,1.11,30.9,-4.3,0.0,-10.9
LITE,Lumentum,Information Technology,929.04,83.33,,0.63,-240.03,109.3,0.0,8.74
LYB,LyondellBasell,Materials,60.18,19.44,,1.53,-2.27,19.8,460.0,-3.29
MTB,M&T Bank,Financials,218.66,31.58,11.58,1.34,10.74,6.2,273.0,-9.55
MPC,Marathon Petroleum,Energy,390.95,109.79,13.55,0.9,42.1,53.7,103.0,10.88
MAR,Marriott International,Consumer Discretionary,351.51,91.66,36.35,1.76,,11.1,83.0,-0.49
MRSH,Marsh McLennan,Financials,169.93,81.09,20.72,1.5,25.9,6.2,232.0,-8.15
MLM,Martin Marietta Materials,Materials,480.1,34.1,31.18,1.83,8.89,21.0,69.0,-9.66
MRVL,Marvell Technology,Information Technology,258.95,232.72,85.46,1.39,16.52,36.5,9.0,18.19
MAS,Masco,Industrials,67.31,13.27,15.51,1.56,5862.5,-2.9,188.0,-8.22
MA,Mastercard,Financials,566.08,495.89,31.1,1.46,241.2,14.1,62.0,-0.35
MKC,McCormick & Company,Consumer Staples,47.82,12.86,7.96,1.9,24.73,16.7,391.0,-8.64
MCD,McDonald's,Consumer Discretionary,237.02,167.73,19.24,2.06,,3.7,324.0,-9.53
MCK,McKesson Corporation,Health Care,869.36,101.36,23.34,1.66,,7.7,43.0,-0.11
MDT,Medtronic,Health Care,88.51,113.22,21.8,1.6,10.65,13.7,323.0,-0.72
MRK,Merck & Co.,Health Care,147.98,365.09,119.34,2.7,6.96,5.1,230.0,6.68
META,Meta Platforms,Communication Services,777.59,1980.92,29.28,0.98,29.85,28.0,28.0,26.73
MET,MetLife,Financials,97.25,61.8,18.63,0.51,13.09,10.5,244.0,1.34
MTD,Mettler Toledo,Health Care,1519.15,30.44,34.28,2.77,,4.5,0.0,10.06
MGM,MGM Resorts,Consumer Discretionary,33.69,8.62,20.42,0.47,18.92,1.0,0.0,-21.46
MCHP,Microchip Technology,Information Technology,74.69,40.56,109.84,0.23,7.19,38.0,241.0,-1.9
MU,Micron Technology,Information Technology,1080.53,1220.34,24.41,0.16,66.64,345.7,5.0,15.31
MSFT,Microsoft,Information Technology,497.93,3697.4,27.71,1.63,34.04,17.7,78.0,5.25
MAA,Mid-America Apartment Communities,Real Estate,117.26,13.6,34.29,7.03,7.05,1.0,520.0,-9.73
MRNA,Moderna,Health Care,194.82,77.78,,,-39.0,2.1,0.0,81.4
MDLZ,Mondelez International,Consumer Staples,60.86,77.68,22.29,0.91,13.34,4.1,339.0,-1.96
MPWR,Monolithic Power Systems,Information Technology,1335.55,65.63,81.44,1.02,21.98,47.6,59.0,2.57
MNST,Monster Beverage,Consumer Staples,42.67,83.59,39.51,2.26,25.7,20.2,0.0,-7.78
MCO,Moody's Corporation,Financials,467.35,80.94,29.62,1.66,76.93,15.1,87.0,-3.93
MS,Morgan Stanley,Financials,196.32,308.33,15.86,1.74,17.97,28.0,232.0,-7.68
MOS,Mosaic Company (The),Materials,23.69,7.53,,2.02,-5.07,-6.0,361.0,1.21
MSI,Motorola Solutions,Information Technology,454.91,75.28,35.79,2.02,91.57,13.3,105.0,0.11
MSCI,MSCI,Financials,556.08,40.43,30.42,1.89,,12.2,148.0,-2.02
NDAQ,"Nasdaq, Inc.",Financials,94.55,52.85,27.57,1.76,16.52,14.9,122.0,0.01
NTAP,NetApp,Information Technology,197.24,38.74,27.82,2.18,114.82,29.9,106.0,6.03
NFLX,Netflix,Communication Services,71.72,298.64,22.55,1.22,49.54,13.4,0.0,-5.13
NEM,Newmont,Materials,121.3,127.81,15.3,2.78,25.91,15.1,84.0,6.33
NWSA,News Corp (Class A),Communication Services,28.44,15.24,27.61,2.53,7.98,10.8,71.0,-2.37
NWS,News Corp (Class B),Communication Services,31.56,16.91,30.64,2.8,7.98,10.8,64.0,-3.98
NEE,NextEra Energy,Utilities,75.62,157.74,16.99,1.55,11.68,12.4,324.0,-10.39
NKE,"Nike, Inc.",Consumer Discretionary,35.99,53.39,17.14,1.4,22.14,-1.1,455.0,-9.05
NI,NiSource,Utilities,39.12,18.76,20.81,2.02,8.55,4.6,306.0,-8.04
NDSN,Nordson Corporation,Industrials,323.26,18.01,32.75,1.83,17.76,10.3,117.0,4.5
NSC,Norfolk Southern,Industrials,313.17,70.34,26.72,3.72,16.98,11.4,171.0,-6.25
NTRS,Northern Trust,Financials,174.5,31.93,14.99,0.98,17.07,36.4,189.0,-4.85
NOC,Northrop Grumman,Industrials,508.98,72.31,16.17,3.41,26.96,5.1,192.0,-5.78
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.19,6.52,8.6,1.18,36.73,4.9,0.0,-18.16
NRG,NRG Energy,Utilities,97.85,20.57,25.48,0.39,23.77,11.0,189.0,-17.97
NUE,Nucor,Materials,247.96,56.26,19.81,5.21,14.55,23.0,91.0,-2.81
NVDA,Nvidia,Information Technology,224.58,5422.93,28.36,0.48,117.21,105.9,44.0,4.24
NVR,"NVR, Inc.",Consumer Discretionary,6235.49,16.62,16.22,4.97,31.54,-10.9,0.0,-1.26
NXPI,NXP Semiconductors,Information Technology,230.16,58.04,19.64,0.47,27.92,19.5,172.0,-2.71
ORLY,O'Reilly Automotive,Consumer Discretionary,86.24,69.76,27.38,1.61,,8.1,0.0,-2.43
OXY,Occidental Petroleum,Energy,58.05,58.03,17.12,1.15,10.63,53.4,195.0,0.01
ODFL,Old Dominion,Industrials,174.93,36.27,33.58,2.16,24.82,10.4,65.0,-14.3
OMC,Omnicom Group,Communication Services,74.7,20.49,201.89,15.97,6.05,63.4,424.0,-8.8
ON,ON Semiconductor,Information Technology,73.15,28.48,47.81,0.17,8.31,9.2,0.0,-6.61
OKE,Oneok,Energy,91.18,57.48,15.75,1.71,16.28,52.8,473.0,-1.52
ORCL,Oracle Corporation,Information Technology,139.54,421.93,21.87,0.81,41.19,29.6,138.0,-1.72
OTIS,Otis Worldwide,Industrials,66.68,25.38,17.14,2.22,,7.3,258.0,-6.33
PCAR,Paccar,Industrials,110.67,58.25,23.3,0.83,12.76,0.5,125.0,-12.68
PKG,Packaging Corporation of America,Materials,238.11,21.22,30.88,1.55,14.89,14.7,249.0,-1.31
PLTR,Palantir Technologies,Information Technology,192.59,462.81,164.61,1.85,38.1,92.8,0.0,18.28
PANW,Palo Alto Networks,Information Technology,389.92,318.95,999.79,2.01,1.74,34.5,0.0,9.62
PSKY,Paramount Skydance Corporation,Communication Services,10.18,11.42,339.33,0.72,-0.9,0.9,201.0,4.73
PH,Parker Hannifin,Industrials,974.98,122.96,34.26,3.25,25.08,9.8,82.0,-1.11
PAYX,Paychex,Industrials,101.59,36.16,20.16,1.85,47.05,5.9,456.0,-14.15
PYPL,PayPal,Financials,52.6,45.0,9.94,0.93,24.5,4.8,107.0,-7.27
PNR,Pentair,Industrials,53.03,8.46,13.67,0.88,17.13,-17.0,195.0,-14.89
PEP,PepsiCo,Consumer Staples,128.15,174.91,16.8,1.33,51.51,6.4,455.0,-6.49
PFE,Pfizer,Health Care,28.41,161.93,37.38,12.89,5.01,2.6,610.0,6.05
PCG,PG&E Corporation,Utilities,12.32,36.99,8.86,0.52,9.32,0.1,161.0,-23.56
PM,Philip Morris International,Consumer Staples,191.5,298.47,26.27,2.29,,10.4,335.0,0.85
PSX,Phillips 66,Energy,255.87,102.1,14.6,0.82,23.45,53.1,198.0,9.85
PNW,Pinnacle West Capital,Utilities,91.08,11.04,17.48,3.54,9.37,7.1,395.0,-8.52
PNC,PNC Financial Services,Financials,223.34,89.1,12.29,1.57,12.62,23.6,357.0,-9.2
PPG,PPG Industries,Materials,106.32,23.63,15.25,1.53,19.3,7.2,276.0,-5.31
PPL,PPL Corporation,Utilities,31.97,24.06,18.92,1.18,8.63,4.2,353.0,-7.79
PFG,Principal Financial Group,Financials,114.15,24.44,16.26,1.06,12.95,6.4,295.0,1.19
PG,Procter & Gamble,Consumer Staples,145.68,338.37,22.01,3.77,30.29,1.5,295.0,-0.16
PGR,Progressive Corporation,Financials,202.17,117.34,10.14,62.29,34.94,7.3,20.0,-5.58
PLD,Prologis,Real Estate,133.82,127.17,29.8,116.61,7.75,12.3,319.0,-4.35
PRU,Prudential Financial,Financials,118.75,40.97,10.77,0.68,12.01,14.1,476.0,-0.76
PEG,Public Service Enterprise Group,Utilities,66.56,33.17,16.56,3.18,11.83,-8.9,398.0,-10.27
PTC,PTC Inc.,Information Technology,137.41,14.91,13.33,1.32,35.05,-6.8,0.0,-1.49
PSA,Public Storage,Real Estate,284.56,53.17,27.13,3.84,21.93,3.3,419.0,-8.49
PHM,PulteGroup,Consumer Discretionary,118.18,22.51,12.07,0.99,14.9,-9.6,88.0,-6.04
PWR,Quanta Services,Industrials,643.5,96.75,73.46,1.43,15.34,41.1,7.0,0.36
QCOM,Qualcomm,Information Technology,194.26,207.48,22.18,0.88,33.75,-4.0,187.0,14.95
DGX,Quest Diagnostics,Health Care,236.59,26.11,25.14,1.52,14.6,10.2,148.0,0.89
Q,Qnity Electronics,Information Technology,122.31,25.59,43.68,1.32,6.72,22.1,26.0,-5.24
RL,Ralph Lauren Corporation,Consumer Discretionary,351.86,20.96,22.19,1.81,37.54,14.0,119.0,-3.94
RJF,Raymond James Financial,Financials,158.76,30.54,13.84,0.78,18.42,15.1,137.0,-8.63
RDDT,Reddit,Communication Services,152.72,29.38,35.52,0.76,30.71,61.1,0.0,-5.18
RTX,RTX Corporation,Industrials,188.61,254.2,33.15,2.23,12.27,14.5,152.0,-9.12
O,Realty Income,Real Estate,55.41,52.43,40.45,2.81,3.23,9.6,586.0,-10.29
REG,Regency Centers,Real Estate,72.92,13.35,24.55,2.61,8.19,8.9,415.0,-4.8
REGN,Regeneron Pharmaceuticals,Health Care,796.02,81.95,19.7,1.32,14.04,16.7,47.0,3.19
RF,Regions Financial Corporation,Financials,27.26,23.22,11.08,1.45,11.87,3.4,400.0,-10.09
RSG,Republic Services,Industrials,212.72,65.14,30.17,2.74,18.15,4.6,126.0,-2.38
RMD,ResMed|,Health Care,221.89,32.01,21.27,1.29,24.27,8.6,119.0,1.07
RVTY,Revvity,Health Care,150.68,16.81,72.79,0.73,3.21,1.3,20.0,23.25
HOOD,Robinhood Markets,Financials,120.82,108.63,53.46,2.14,23.62,32.3,0.0,16.2
ROK,Rockwell Automation,Industrials,432.93,48.08,40.5,1.91,30.63,7.9,128.0,-1.77
ROL,"Rollins, Inc.",Industrials,30.4,14.63,27.64,2.61,37.01,7.9,225.0,-17.9
ROP,Roper Technologies,Information Technology,364.02,36.0,15.17,1.44,13.07,8.5,99.0,-6.81
ROST,Ross Stores,Consumer Discretionary,235.4,75.2,28.5,2.51,42.63,13.3,76.0,-0.83
RCL,Royal Caribbean Group,Consumer Discretionary,238.98,63.92,14.76,0.93,44.67,6.5,261.0,-15.81
SPGI,S&P Global,Financials,403.25,118.88,24.56,1.94,14.26,10.4,95.0,-4.66
CRM,Salesforce,Information Technology,238.22,196.06,21.8,0.79,19.38,10.8,74.0,13.01
SNDK,Sandisk,Information Technology,1753.62,256.76,23.78,,91.64,371.6,0.0,16.18
SBAC,SBA Communications,Real Estate,166.12,17.62,17.9,9.9,,2.3,293.0,-8.63
SLB,Schlumberger,Energy,51.43,76.33,25.09,1.37,12.91,5.0,227.0,-1.66
STX,Seagate Technology,Information Technology,905.92,206.0,65.36,0.53,371.53,48.5,32.0,7.27
SRE,Sempra,Utilities,77.74,50.83,22.53,0.65,6.68,-0.1,333.0,-9.58
NOW,ServiceNow,Information Technology,137.78,142.45,86.11,1.01,14.24,24.0,0.0,10.09
SHW,Sherwin-Williams,Materials,320.4,77.78,29.56,2.1,65.12,7.5,98.0,-5.31
SPG,Simon Property Group,Real Estate,204.7,66.23,14.45,4.58,120.51,19.5,436.0,-5.41
SWKS,Skyworks Solutions,Information Technology,87.81,13.21,45.5,12.95,5.09,-3.1,413.0,24.6
SJM,J.M. Smucker Company (The),Consumer Staples,121.66,13.0,56.85,2.17,3.93,5.0,366.0,0.33
SW,Smurfit Westrock,Materials,46.0,24.13,48.94,0.26,2.71,1.1,389.0,-0.87
SNA,Snap-on,Industrials,367.71,19.02,18.77,1.89,17.93,4.2,264.0,-6.72
SOLV,Solventum,Health Care,88.59,15.08,10.83,1.22,33.96,2.2,0.0,2.07
SO,Southern Company,Utilities,82.89,95.35,19.97,1.97,11.48,0.1,364.0,-8.54
LUV,Southwest Airlines,Industrials,41.55,20.33,25.97,0.19,11.1,16.4,175.0,-3.13
SWK,Stanley Black & Decker,Industrials,90.17,13.62,22.05,1.39,6.89,0.4,366.0,-4.63
SBUX,Starbucks,Consumer Discretionary,93.65,106.76,54.13,1.11,,-1.4,263.0,-9.48
STT,State Street Corporation,Financials,181.09,49.75,15.97,0.67,12.44,18.4,205.0,-3.22
STLD,Steel Dynamics,Materials,235.2,33.71,21.34,11.95,17.57,33.4,90.0,-3.55
STE,Steris,Health Care,208.77,20.36,25.49,1.75,11.39,7.3,123.0,-6.83
SYK,Stryker Corporation,Health Care,269.75,103.47,27.95,1.28,16.51,9.4,129.0,-14.98
SMCI,Supermicro,Information Technology,41.51,27.27,12.73,0.91,21.47,93.2,0.0,19.76
SYF,Synchrony Financial,Financials,71.55,23.28,7.34,0.88,20.79,0.6,192.0,-6.83
SNPS,Synopsys,Information Technology,424.91,81.43,74.03,2.21,3.66,42.4,0.0,6.0
SYY,Sysco,Consumer Staples,78.19,37.5,21.36,1.45,77.69,4.7,285.0,-4.96
TMUS,T-Mobile US,Communication Services,165.35,177.37,17.3,0.59,17.99,7.9,246.0,-7.73
TROW,T. Rowe Price,Financials,104.27,22.24,10.47,2.16,19.4,10.7,497.0,-5.76
TTWO,Take-Two Interactive,Communication Services,202.98,37.95,,2.83,-9.04,2.0,0.0,-12.08
TPR,"Tapestry, Inc.",Consumer Discretionary,112.12,22.36,15.42,1.58,197.13,8.9,167.0,-16.24
TRGP,Targa Resources,Energy,283.15,60.72,27.04,1.25,70.84,4.2,177.0,0.55
TGT,Target Corporation,Consumer Staples,156.15,70.94,16.2,1.94,26.41,5.3,297.0,2.33
TEL,TE Connectivity,Information Technology,213.67,61.86,20.95,0.92,23.29,13.8,146.0,3.21
TDY,Teledyne Technologies,Information Technology,612.02,28.37,29.59,1.4,9.15,9.8,0.0,-4.0
TER,Teradyne,Information Technology,387.7,60.61,53.26,0.71,36.46,103.9,13.0,5.86
TSLA,"Tesla, Inc.",Consumer Discretionary,377.94,1492.69,356.55,4.54,4.67,25.5,0.0,8.41
TXN,Texas Instruments,Information Technology,270.65,247.17,41.19,0.97,35.18,22.8,223.0,-0.32
TPL,Texas Pacific Land Corporation,Energy,338.25,23.33,43.03,7.33,36.57,31.2,71.0,-10.05
TXT,Textron,Industrials,76.02,13.07,14.32,0.9,12.13,3.0,10.0,-10.65
TMO,Thermo Fisher Scientific,Health Care,678.39,250.83,36.55,1.98,13.51,10.5,28.0,13.3
TJX,TJX Companies,Consumer Discretionary,131.63,144.79,24.38,2.57,62.17,5.4,146.0,-8.54
TKO,TKO Group Holdings,Communication Services,185.06,13.53,64.71,1.59,7.06,18.2,167.0,-1.5
TSCO,Tractor Supply,Consumer Discretionary,31.44,16.38,16.38,2.03,39.51,2.3,297.0,-5.19
TT,Trane Technologies,Industrials,438.54,96.49,32.68,1.54,36.64,10.6,96.0,-3.92
TDG,TransDigm Group,Industrials,1105.28,61.1,33.55,3.05,,22.5,0.0,-7.5
TRV,Travelers Companies (The),Financials,362.39,75.59,9.74,2.36,26.51,0.3,139.0,-2.18
TRMB,Trimble Inc.,Information Technology,57.69,13.45,,1.4,-1.94,11.0,0.0,0.44
TFC,Truist Financial,Financials,47.18,57.64,10.85,1.08,9.06,8.2,443.0,-7.26
TYL,Tyler Technologies,Information Technology,326.85,13.39,42.95,1.52,9.73,8.2,0.0,-1.95
TSN,Tyson Foods,Consumer Staples,51.14,17.99,31.57,1.04,3.26,-0.1,397.0,-8.36
USB,U.S. Bancorp,Financials,58.4,90.99,11.66,1.76,12.62,10.4,369.0,-7.1
UBER,Uber,Industrials,69.22,141.39,15.18,5.92,37.16,12.2,0.0,-5.68
UDR,"UDR, Inc.",Real Estate,33.55,10.78,21.23,8.17,13.74,-0.1,512.0,-9.67
ULTA,Ulta Beauty,Consumer Discretionary,548.78,23.59,19.98,1.96,46.12,8.9,0.0,4.46
UNP,Union Pacific Corporation,Industrials,274.07,162.82,22.21,2.73,39.7,11.5,206.0,-6.39
UAL,United Airlines Holdings,Industrials,111.19,36.09,10.41,6.5,23.25,16.0,0.0,-4.59
UPS,United Parcel Service,Industrials,92.05,78.31,17.11,1.36,29.6,7.6,685.0,-11.34
URI,United Rentals,Industrials,1021.67,63.59,24.57,1.34,28.89,11.8,76.0,-4.17
UNH,UnitedHealth Group,Health Care,375.01,336.61,24.1,1.01,14.15,0.4,250.0,-6.05
UHS,Universal Health Services,Health Care,176.99,10.43,7.22,1.22,20.95,8.3,44.0,4.84
VLO,Valero Energy,Energy,382.86,110.24,15.97,1.85,27.64,51.7,128.0,11.67
VEEV,Veeva Systems,Health Care,274.84,44.5,45.13,1.21,14.42,17.6,0.0,15.16
VTR,Ventas,Real Estate,86.83,44.54,157.87,4.94,2.01,21.7,240.0,-5.77
VLTO,Veralto,Industrials,96.2,23.45,24.23,2.27,34.31,7.5,54.0,0.14
VRSN,Verisign,Information Technology,291.88,26.39,31.69,2.16,,6.0,110.0,1.85
VRSK,Verisk Analytics,Industrials,168.65,21.95,25.91,1.45,,4.4,116.0,-10.16
VZ,Verizon,Communication Services,47.32,196.6,12.32,0.83,15.84,-0.7,608.0,-1.47
VRTX,Vertex Pharmaceuticals,Health Care,522.38,132.4,30.39,1.9,23.54,12.5,0.0,1.88
VRT,Vertiv,Industrials,245.3,94.44,55.37,0.84,43.94,24.1,10.0,-8.38
VTRS,Viatris,Health Care,17.42,20.01,,1.05,-2.75,4.9,280.0,3.71
VICI,Vici Properties,Real Estate,23.27,25.62,9.02,,9.85,5.7,776.0,-8.51
V,Visa Inc.,Financials,367.98,690.83,31.32,1.64,61.19,14.4,74.0,0.11
VST,Vistra Corp.,Utilities,137.94,46.3,23.26,0.34,42.96,-5.5,67.0,-5.3
VMRK,Vivmark Residential,Real Estate,61.05,47.24,23.48,7.17,8.49,3.3,416.0,-7.46
VMC,Vulcan Materials Company,Materials,241.7,31.32,28.5,1.65,13.23,2.5,85.0,-10.58
WRB,W. R. Berkley Corporation,Financials,67.29,24.98,13.93,4.45,20.21,1.2,59.0,-4.57
GWW,W. W. Grainger,Industrials,1279.47,60.26,32.59,1.73,46.09,10.3,78.0,-2.89
WAB,Wabtec,Industrials,290.23,49.02,39.11,1.37,11.55,17.5,42.0,0.82
WMT,Walmart,Consumer Staples,107.59,853.59,38.98,4.22,22.31,5.9,90.0,-1.64
DIS,Walt Disney Company (The),Communication Services,105.56,182.27,21.76,3.37,8.01,6.8,145.0,2.26
WBD,Warner Bros. Discovery,Communication Services,30.84,77.32,,55.18,-8.79,-11.2,0.0,11.75
WM,Waste Management,Industrials,207.96,83.12,29.41,1.9,29.84,4.0,182.0,-6.93
WAT,Waters Corporation,Health Care,430.3,42.25,108.94,1.57,1.92,113.4,0.0,7.18
WEC,WEC Energy Group,Utilities,100.9,32.88,19.59,1.99,11.99,2.6,377.0,-6.42
WFC,Wells Fargo,Financials,82.18,248.51,11.94,1.39,12.57,9.5,244.0,-5.36
WELL,Welltower,Real Estate,233.61,168.33,104.76,3.66,3.84,39.1,148.0,-1.46
WST,West Pharmaceutical Services,Health Care,373.6,26.29,47.77,2.93,19.09,13.8,23.0,6.74
WDC,Western Digital,Information Technology,450.31,162.36,16.73,0.9,130.85,43.8,13.0,-5.0
WY,Weyerhaeuser,Real Estate,20.14,14.52,30.52,1.86,4.97,-0.9,397.0,-14.37
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,228.66,26.93,23.45,2.59,54.96,6.7,133.0,-1.67
WMB,Williams Companies,Energy,70.58,86.33,28.12,2.05,21.5,7.8,295.0,-2.46
WTW,Willis Towers Watson,Financials,293.63,27.27,18.19,1.27,19.76,9.1,128.0,-9.15
WDAY,"Workday, Inc.",Information Technology,190.99,46.03,38.9,0.7,16.01,12.8,0.0,6.62
WYNN,Wynn Resorts,Consumer Discretionary,80.19,8.26,19.23,0.72,,6.9,123.0,-15.6
XEL,Xcel Energy,Utilities,69.56,43.45,19.06,1.78,9.92,-5.1,335.0,-9.08
XYL,Xylem Inc.,Industrials,102.66,23.97,24.44,1.32,9.18,1.5,158.0,-10.26
YUM,Yum! Brands,Consumer Discretionary,137.34,37.48,17.28,1.75,,12.2,213.0,-6.98
ZBRA,Zebra Technologies,Information Technology,365.1,17.27,33.46,0.62,15.29,20.4,0.0,8.83
ZBH,Zimmer Biomet,Health Care,89.69,17.11,21.77,0.57,6.41,4.8,106.0,-6.63
ZTS,Zoetis,Health Care,70.27,29.04,11.46,6.66,64.91,-0.2,296.0,-6.36
