代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,预测PE,PEG,ROE (%),营收增速 (%),毛利率 (%),资产负债率 (%),股息率 (%),偏离50日线 (%)
HIG,Hartford (The),Financials,130.73,35.41,9.03,9.56,0.12,22.06,8.1,37.87,22.33,182.0,-5.92
HAS,Hasbro,Consumer Discretionary,87.72,12.37,15.61,13.47,1.6,159.56,16.2,63.82,531.04,320.0,-3.53
HCA,HCA Healthcare,Health Care,425.97,92.22,14.29,13.3,1.31,,8.7,42.58,,73.0,4.84
DOC,Healthpeak Properties,Real Estate,20.72,14.69,59.2,148.0,4.32,3.04,11.1,57.65,108.65,600.0,-2.73
HSIC,Henry Schein,Health Care,85.2,9.5,24.84,14.2,1.69,8.85,6.7,31.32,80.73,0.0,-3.03
HSY,Hershey Company (The),Consumer Staples,167.9,33.74,22.94,17.01,0.85,32.81,6.6,38.38,129.82,342.0,-5.61
HPE,Hewlett Packard Enterprise,Information Technology,61.75,81.97,31.83,13.43,0.49,10.94,33.7,36.62,76.46,94.0,17.68
HLT,Hilton Worldwide,Consumer Discretionary,307.08,69.11,45.03,29.37,1.26,,2.5,79.04,,20.0,-3.94
HD,Home Depot (The),Consumer Discretionary,297.2,296.51,20.81,18.55,2.53,104.3,5.7,32.8,380.26,311.0,-10.4
HONA,Honeywell Aerospace,Industrials,169.03,53.57,51.69,18.6,1.05,,5.4,34.53,,0.0,-5.71
HON,Honeywell Technologies,Industrials,206.48,65.44,7.94,20.77,3.37,46.58,4.3,36.51,185.37,136.0,-8.16
HRL,Hormel Foods,Consumer Staples,20.46,11.26,33.0,13.17,1.47,4.29,-2.4,15.74,36.33,562.0,-13.61
HST,Host Hotels & Resorts,Real Estate,22.31,15.5,14.97,21.14,3.31,15.56,3.6,29.2,85.3,366.0,-3.89
HWM,Howmet Aerospace,Industrials,227.37,90.68,49.0,35.21,0.8,34.73,24.1,36.03,81.37,24.0,-15.04
HPQ,HP Inc.,Information Technology,32.95,29.71,12.58,10.5,3.67,,12.5,19.66,,349.0,13.08
HUBB,Hubbell Incorporated,Industrials,457.49,24.17,27.09,19.97,1.88,24.44,15.3,35.34,141.64,127.0,-3.86
HUM,Humana,Health Care,378.58,45.46,35.78,22.85,1.29,6.89,26.2,13.65,76.48,92.0,-2.59
HBAN,Huntington Bancshares,Financials,16.04,32.41,12.34,8.84,1.68,9.0,47.6,,,391.0,-7.11
HII,Huntington Ingalls Industries,Industrials,276.1,10.88,16.45,13.25,0.84,12.97,10.9,12.4,55.25,202.0,-6.81
IBM,IBM,Information Technology,231.93,218.51,20.58,17.62,2.17,34.46,1.1,58.1,188.97,294.0,-0.11
IEX,IDEX Corporation,Industrials,222.53,16.4,31.97,23.12,1.7,12.96,6.4,44.73,47.06,131.0,-2.69
IDXX,Idexx Laboratories,Health Care,515.3,40.6,36.24,30.78,2.8,74.21,9.7,62.45,67.97,0.0,-6.47
ITW,Illinois Tool Works,Industrials,267.52,76.19,24.21,21.57,2.5,104.62,6.1,44.16,334.85,255.0,-4.43
ILMN,"Illumina, Inc.",Health Care,238.82,36.06,44.47,39.12,2.96,32.34,9.4,67.93,89.04,0.0,17.03
INCY,Incyte,Health Care,124.65,25.27,15.9,14.03,10.82,30.67,37.7,55.66,0.6,0.0,1.92
IR,Ingersoll Rand,Industrials,72.31,28.06,29.88,18.46,0.58,9.47,8.5,42.82,47.9,11.0,-10.04
PODD,Insulet Corporation,Health Care,140.53,9.75,26.37,18.22,1.11,26.02,23.5,71.08,66.69,0.0,-6.73
INTC,Intel,Information Technology,121.78,643.74,,59.06,1.36,-10.71,25.4,38.87,49.0,0.0,25.43
IBKR,Interactive Brokers,Financials,93.21,158.81,36.99,29.25,1.46,24.02,26.3,93.04,205.75,39.0,1.79
ICE,Intercontinental Exchange,Financials,155.37,87.22,21.91,17.65,2.15,14.09,4.8,100.0,69.23,134.0,1.83
IFF,International Flavors & Fragrances,Materials,83.6,21.33,,21.11,1.71,-5.55,1.8,36.58,44.82,193.0,1.63
IP,International Paper,Materials,35.33,18.71,,11.75,1.58,-16.48,-2.2,29.61,68.51,536.0,-9.14
INTU,Intuit,Information Technology,304.12,81.27,18.48,11.23,0.96,23.6,13.7,80.98,44.34,182.0,-6.24
ISRG,Intuitive Surgical,Health Care,401.65,143.9,46.01,33.22,1.83,17.42,18.5,66.68,,0.0,7.54
IVZ,Invesco,Financials,31.38,13.85,,9.6,0.9,-0.57,20.5,29.52,12.06,282.0,0.6
INVH,Invitation Homes,Real Estate,27.08,15.99,24.84,38.09,13.14,7.05,10.1,56.26,94.42,446.0,-7.98
IQV,IQVIA,Health Care,269.88,44.42,33.53,18.66,0.97,22.82,8.7,32.97,257.98,0.0,11.83
IRM,Iron Mountain,Real Estate,116.89,34.8,82.9,42.85,2.7,,18.5,54.21,,302.0,-3.42
JBHT,J.B. Hunt,Industrials,236.17,22.18,33.64,23.52,1.69,18.45,19.4,18.5,38.37,77.0,-13.22
JBL,Jabil,Information Technology,303.67,31.82,37.96,18.04,0.82,65.88,11.8,9.23,297.14,11.0,-4.73
JKHY,Jack Henry & Associates,Financials,151.56,10.63,21.71,19.3,1.89,24.04,4.7,43.9,3.79,158.0,-4.05
J,Jacobs Solutions,Industrials,143.76,16.83,47.76,17.41,0.43,8.0,34.5,22.07,124.73,100.0,1.7
JNJ,Johnson & Johnson,Health Care,269.47,649.4,31.3,22.2,2.83,25.74,6.6,68.14,57.71,199.0,2.35
JCI,Johnson Controls,Industrials,145.18,87.94,40.9,23.91,1.64,14.33,9.3,36.65,70.11,112.0,0.34
JPM,JPMorgan Chase,Financials,352.04,935.79,15.1,14.09,1.63,17.79,30.4,,,189.0,-0.33
KVUE,Kenvue,Consumer Staples,17.67,33.94,20.79,14.25,1.41,15.58,3.0,58.44,81.62,472.0,-6.58
KDP,Keurig Dr Pepper,Consumer Staples,30.62,41.67,30.93,12.08,0.96,5.1,75.6,50.96,99.65,297.0,-1.73
KEY,KeyCorp,Financials,20.87,22.27,12.2,9.77,1.36,10.33,10.1,,,394.0,-6.89
KEYS,Keysight Technologies,Information Technology,342.03,58.23,46.22,24.66,0.66,20.9,36.5,63.28,42.09,0.0,4.82
KMB,Kimberly-Clark,Consumer Staples,97.74,32.51,19.32,13.07,2.0,104.91,0.6,37.61,348.93,523.0,-9.04
KIM,Kimco Realty,Real Estate,22.54,15.12,26.21,25.61,3.37,5.81,4.9,68.93,84.99,497.0,-8.04
KMI,Kinder Morgan,Energy,31.72,70.63,20.46,20.51,3.25,10.99,10.8,49.41,98.62,371.0,-0.17
KKR,KKR & Co.,Financials,100.83,93.13,32.21,13.61,0.42,7.28,7.8,54.77,69.81,79.0,-3.04
KLAC,KLA Corporation,Information Technology,183.97,240.37,50.27,27.44,1.69,87.5,15.2,61.3,96.88,52.0,-4.55
KHC,Kraft Heinz,Consumer Staples,24.37,28.9,,11.67,0.99,-8.76,-1.4,33.5,52.59,655.0,-4.15
KR,Kroger,Consumer Staples,59.69,35.58,32.26,10.83,0.59,14.44,2.0,23.9,413.24,260.0,2.93
LHX,L3Harris,Industrials,246.93,45.98,24.97,18.24,1.23,9.34,8.4,25.48,52.75,202.0,-10.11
LH,Labcorp,Health Care,320.99,26.03,26.55,16.18,1.25,11.73,5.8,28.88,79.12,90.0,2.4
LRCX,Lam Research,Information Technology,302.28,378.25,52.48,25.94,1.34,65.07,30.0,50.47,33.05,46.0,-1.66
LVS,Las Vegas Sands,Consumer Discretionary,40.26,26.08,15.6,11.47,0.85,122.87,-0.7,79.33,1703.9,300.0,-11.11
LDOS,Leidos,Industrials,128.23,16.09,11.97,10.06,2.46,27.78,7.2,17.79,123.28,135.0,0.71
LEN,Lennar,Consumer Discretionary,78.08,18.81,14.79,14.45,11.3,5.96,-8.7,16.01,27.74,262.0,-7.19
LII,Lennox International,Industrials,363.64,12.57,16.15,13.91,0.91,71.76,3.0,33.33,156.08,151.0,-17.0
LLY,Lilly (Eli),Health Care,1164.89,1038.78,39.16,24.6,1.14,102.29,47.7,83.4,162.07,60.0,-1.06
LIN,Linde plc,Materials,457.5,210.9,29.48,23.4,1.78,18.4,9.3,48.35,68.95,139.0,-6.58
LYV,Live Nation Entertainment,Communication Services,169.18,39.41,,89.6,4.36,17.68,9.4,25.78,620.21,0.0,-5.59
LMT,Lockheed Martin,Industrials,535.4,123.57,19.76,16.35,1.01,89.17,10.5,11.8,234.24,259.0,-3.8
L,Loews Corporation,Financials,106.75,21.82,13.1,36.81,1.32,9.31,3.9,36.29,44.61,23.0,-5.22
LOW,Lowe's,Consumer Discretionary,190.98,107.15,16.13,14.66,2.28,,8.3,32.99,,260.0,-8.63
LULU,Lululemon Athletica,Consumer Discretionary,101.3,11.21,8.34,11.53,1.07,30.9,-4.3,54.9,44.69,0.0,-12.21
LITE,Lumentum,Information Technology,954.49,85.62,,24.04,0.63,-240.03,109.3,44.24,35.99,0.0,13.39
LYB,LyondellBasell,Materials,60.24,19.46,,9.36,1.53,-2.27,19.8,12.89,132.76,446.0,-3.52
MTB,M&T Bank,Financials,226.96,32.78,12.01,10.76,1.39,10.74,6.2,,,264.0,-7.01
MPC,Marathon Petroleum,Energy,402.38,113.0,13.95,9.25,2.06,42.1,53.7,12.82,133.33,94.0,15.94
MAR,Marriott International,Consumer Discretionary,342.66,89.35,35.47,26.04,1.7,,11.1,79.24,,86.0,-3.4
MRSH,Marsh McLennan,Financials,172.72,82.42,21.09,15.14,1.54,25.9,6.2,43.99,145.03,226.0,-6.95
MLM,Martin Marietta Materials,Materials,499.67,35.49,32.53,24.08,1.92,8.89,21.0,28.23,54.95,68.0,-6.96
MRVL,Marvell Technology,Information Technology,257.38,231.31,84.94,38.07,1.3,16.52,36.5,52.22,28.52,10.0,19.19
MAS,Masco,Industrials,67.74,13.36,15.61,14.55,1.56,5862.5,-2.9,37.21,,188.0,-8.58
MA,Mastercard,Financials,567.65,497.27,31.19,24.65,1.48,241.2,14.1,100.0,439.58,62.0,0.24
MKC,McCormick & Company,Consumer Staples,48.89,13.14,8.13,14.83,1.89,24.73,16.7,38.85,65.14,394.0,-7.06
MCD,McDonald's,Consumer Discretionary,247.88,175.41,20.14,17.77,2.14,,3.7,57.38,,311.0,-6.6
MCK,McKesson Corporation,Health Care,886.47,103.35,23.79,17.56,1.65,,7.7,3.63,,43.0,2.28
MDT,Medtronic,Health Care,91.75,117.36,22.6,14.32,1.66,10.65,13.7,65.27,55.37,313.0,3.44
MRK,Merck & Co.,Health Care,149.5,368.84,119.6,15.65,2.68,6.96,5.1,75.9,128.41,231.0,8.44
META,Meta Platforms,Communication Services,741.245,1888.33,27.91,21.2,0.88,29.85,28.0,81.75,43.0,32.0,22.04
MET,MetLife,Financials,96.64,61.41,18.51,8.85,0.51,13.09,10.5,23.95,179.93,244.0,0.83
MTD,Mettler Toledo,Health Care,1430.44,28.66,32.2,27.67,2.59,,4.5,60.26,16668.45,0.0,4.44
MGM,MGM Resorts,Consumer Discretionary,38.73,9.91,23.47,18.75,0.47,18.92,1.0,44.16,893.31,0.0,-10.98
MCHP,Microchip Technology,Information Technology,74.78,40.61,109.97,16.38,0.22,7.19,38.0,60.19,83.69,248.0,-3.01
MU,Micron Technology,Information Technology,1043.96,1179.04,23.57,6.57,0.15,66.64,345.7,72.57,6.33,5.0,12.59
MSFT,Microsoft,Information Technology,501.61,3724.73,27.91,21.26,1.6,34.04,17.7,67.94,29.12,79.0,7.95
MAA,Mid-America Apartment Communities,Real Estate,118.86,14.14,34.65,36.24,7.03,7.05,1.0,58.39,102.38,515.0,-9.21
MRNA,Moderna,Health Care,172.94,69.04,,-38.7,,-39.0,2.1,-66.02,19.04,0.0,76.17
MDLZ,Mondelez International,Consumer Staples,60.17,76.8,22.04,17.91,0.9,13.34,4.1,31.15,82.64,342.0,-2.91
MPWR,Monolithic Power Systems,Information Technology,1277.68,62.79,77.72,36.64,0.91,21.98,47.6,55.2,0.49,66.0,-1.95
MNST,Monster Beverage,Consumer Staples,44.0,86.2,40.74,33.61,2.3,25.7,20.2,55.55,0.99,0.0,-5.55
MCO,Moody's Corporation,Financials,467.22,80.91,29.68,24.69,1.62,76.93,15.1,74.97,240.68,88.0,-4.32
MS,Morgan Stanley,Financials,206.12,323.73,16.65,15.11,1.78,17.97,28.0,87.64,517.28,227.0,-3.83
MOS,Mosaic Company (The),Materials,24.07,7.65,,15.39,2.02,-5.07,-6.0,11.24,52.25,359.0,2.62
MSI,Motorola Solutions,Information Technology,461.36,76.35,36.3,23.84,2.02,91.57,13.3,52.11,357.85,106.0,1.85
MSCI,MSCI,Financials,558.97,40.64,30.54,24.85,1.88,,12.2,82.97,,148.0,-2.24
NDAQ,"Nasdaq, Inc.",Financials,94.69,52.93,27.61,20.24,1.73,16.52,14.9,100.0,77.69,124.0,0.29
NTAP,NetApp,Information Technology,198.15,38.92,27.99,17.82,2.19,114.82,29.9,70.63,169.5,105.0,7.49
NFLX,Netflix,Communication Services,73.36,305.47,23.07,19.21,1.23,49.54,13.4,49.12,55.24,0.0,-3.11
NEM,Newmont,Materials,123.05,129.66,15.5,12.02,2.78,25.91,15.1,68.04,15.81,84.0,9.33
NWSA,News Corp (Class A),Communication Services,29.7,15.92,28.83,19.65,2.68,7.98,10.8,57.17,31.56,67.0,1.94
NWS,News Corp (Class B),Communication Services,32.86,17.61,31.9,21.74,2.93,7.98,10.8,57.17,31.56,61.0,-0.13
NEE,NextEra Energy,Utilities,79.63,166.11,17.89,18.11,1.62,11.68,12.4,61.02,161.68,310.0,-6.83
NKE,"Nike, Inc.",Consumer Discretionary,36.1,53.55,17.19,15.84,1.38,22.14,-1.1,43.24,74.29,462.0,-10.75
NI,NiSource,Utilities,40.52,19.43,21.55,17.98,2.09,8.55,4.6,50.97,146.65,296.0,-5.87
NDSN,Nordson Corporation,Industrials,314.35,17.51,31.82,24.21,1.78,17.76,10.3,55.39,55.62,121.0,2.03
NSC,Norfolk Southern,Industrials,309.07,69.42,26.37,21.58,3.71,16.98,11.4,45.16,105.52,172.0,-7.85
NTRS,Northern Trust,Financials,178.95,32.74,15.37,14.12,1.01,17.07,36.4,,,184.0,-3.05
NOC,Northrop Grumman,Industrials,526.66,74.82,16.72,17.3,3.49,26.96,5.1,20.06,95.35,187.0,-3.02
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.24,6.54,8.63,8.42,1.18,36.73,4.9,42.46,621.05,0.0,-19.87
NRG,NRG Energy,Utilities,103.28,21.71,26.9,9.23,0.4,23.77,11.0,18.8,483.36,183.0,-15.16
NUE,Nucor,Materials,242.4,54.99,19.36,12.26,5.21,14.55,23.0,15.55,30.51,90.0,-4.67
NVDA,Nvidia,Information Technology,227.38,5490.54,28.75,14.5,0.47,117.21,105.9,74.67,16.97,45.0,6.12
NVR,"NVR, Inc.",Consumer Discretionary,6188.95,16.57,16.07,15.11,4.97,31.54,-10.9,21.84,32.15,0.0,-2.19
NXPI,NXP Semiconductors,Information Technology,232.41,58.61,19.83,12.84,0.45,27.92,19.5,56.1,93.33,178.0,-3.42
ORLY,O'Reilly Automotive,Consumer Discretionary,82.88,67.05,26.31,22.69,1.59,,8.1,51.64,,0.0,-6.32
OXY,Occidental Petroleum,Energy,57.25,57.23,16.89,14.25,1.18,10.63,53.4,73.32,34.51,190.0,-1.37
ODFL,Old Dominion,Industrials,175.36,36.47,33.66,26.37,2.11,24.82,10.4,39.57,0.44,67.0,-15.52
OMC,Omnicom Group,Communication Services,75.59,20.74,204.3,6.44,15.97,6.05,63.4,18.96,107.74,418.0,-9.01
ON,ON Semiconductor,Information Technology,71.72,27.92,46.88,15.84,0.16,8.31,9.2,42.78,65.06,0.0,-9.84
OKE,Oneok,Energy,91.8,57.87,15.85,14.72,1.77,16.28,52.8,27.21,143.07,458.0,-1.16
ORCL,Oracle Corporation,Information Technology,148.56,449.21,23.29,13.51,0.83,41.19,29.6,63.96,251.72,135.0,5.36
OTIS,Otis Worldwide,Industrials,66.64,25.37,17.13,14.68,2.23,,7.3,30.31,,257.0,-7.09
PCAR,Paccar,Industrials,114.73,60.39,24.15,15.88,0.86,12.76,0.5,13.71,72.91,121.0,-10.08
PKG,Packaging Corporation of America,Materials,238.31,21.23,30.95,18.16,1.5,14.89,14.7,21.39,94.47,258.0,-1.47
PLTR,Palantir Technologies,Information Technology,183.09,439.98,156.49,78.82,1.71,38.1,92.8,84.8,2.14,0.0,15.69
PANW,Palo Alto Networks,Information Technology,371.76,304.1,929.4,76.19,1.86,1.74,34.5,70.38,9.34,0.0,5.38
PSKY,Paramount Skydance Corporation,Communication Services,9.91,11.12,330.33,11.65,0.73,-0.9,0.9,33.33,126.48,196.0,2.15
PH,Parker Hannifin,Industrials,958.17,120.84,33.63,24.38,3.16,25.08,9.8,37.55,56.66,85.0,-2.9
PAYX,Paychex,Industrials,115.01,40.94,23.52,17.99,2.04,44.77,12.5,74.29,123.97,410.0,-3.09
PYPL,PayPal,Financials,52.62,45.01,9.95,9.1,0.93,24.5,4.8,40.48,71.75,107.0,-6.95
PNR,Pentair,Industrials,55.78,8.9,14.38,10.79,0.89,17.13,-17.0,41.39,47.07,190.0,-12.34
PEP,PepsiCo,Consumer Staples,129.59,177.02,16.98,14.44,1.33,51.51,6.4,54.17,238.95,456.0,-6.51
PFE,Pfizer,Health Care,27.74,158.11,36.5,9.58,12.65,5.01,2.6,74.72,74.25,622.0,4.2
PCG,PG&E Corporation,Utilities,12.94,38.85,9.31,7.18,0.55,9.32,0.1,39.82,189.45,152.0,-21.55
PM,Philip Morris International,Consumer Staples,187.48,292.21,25.75,20.41,2.27,,10.4,67.48,,312.0,-0.93
PSX,Phillips 66,Energy,261.75,104.94,14.95,10.51,1.3,23.45,53.1,13.1,62.88,186.0,13.93
PNW,Pinnacle West Capital,Utilities,93.31,11.31,17.91,16.76,3.62,9.37,7.1,43.35,233.29,386.0,-7.43
PNC,PNC Financial Services,Financials,233.25,93.05,12.84,10.9,1.64,12.62,23.6,,,343.0,-5.8
PPG,PPG Industries,Materials,104.93,23.33,15.05,12.11,1.49,19.3,7.2,41.2,86.94,283.0,-7.21
PPL,PPL Corporation,Utilities,33.05,24.87,19.56,15.61,1.22,8.63,4.2,44.09,135.43,342.0,-5.89
PFG,Principal Financial Group,Financials,116.47,24.94,16.57,11.21,1.06,12.95,6.4,47.34,35.31,286.0,2.79
PG,Procter & Gamble,Consumer Staples,146.08,339.3,22.07,19.74,3.75,30.29,1.5,50.87,64.49,297.0,-0.03
PGR,Progressive Corporation,Financials,212.24,123.18,10.64,13.04,65.46,34.94,7.3,18.52,24.43,19.0,-1.56
PLD,Prologis,Real Estate,135.82,132.03,30.25,39.89,117.38,7.75,12.3,75.55,63.82,317.0,-3.89
PRU,Prudential Financial,Financials,118.53,40.89,10.75,7.98,0.69,12.01,14.1,29.02,163.89,473.0,-1.47
PEG,Public Service Enterprise Group,Utilities,69.31,34.55,17.24,14.83,3.3,11.83,-8.9,33.33,142.41,384.0,-8.18
PTC,PTC Inc.,Information Technology,135.28,14.68,13.12,15.18,1.27,35.05,-6.8,84.5,46.34,0.0,-2.45
PSA,Public Storage,Real Estate,296.67,55.43,28.28,29.01,3.97,21.93,3.3,74.42,109.63,405.0,-6.0
PHM,PulteGroup,Consumer Discretionary,118.97,22.66,12.15,10.6,0.98,14.9,-9.6,25.56,19.07,89.0,-5.85
PWR,Quanta Services,Industrials,642.61,96.61,73.69,32.59,1.44,15.34,41.1,15.46,67.78,7.0,0.08
QCOM,Qualcomm,Information Technology,194.23,207.45,22.22,19.03,0.79,33.75,-4.0,54.23,55.21,207.0,15.26
DGX,Quest Diagnostics,Health Care,244.88,27.03,26.02,20.31,1.91,14.6,10.2,33.19,81.07,140.0,5.26
Q,Qnity Electronics,Information Technology,121.82,25.49,43.51,22.65,1.27,6.72,22.1,46.22,59.99,27.0,-6.5
RL,Ralph Lauren Corporation,Consumer Discretionary,339.82,20.25,21.4,16.25,1.8,37.54,14.0,70.27,110.37,119.0,-7.77
RJF,Raymond James Financial,Financials,165.19,31.73,14.4,11.64,0.81,18.42,15.1,93.16,47.59,131.0,-5.15
RDDT,Reddit,Communication Services,158.73,30.54,36.91,16.39,0.75,30.71,61.1,91.44,0.64,0.0,-3.09
RTX,RTX Corporation,Industrials,194.34,261.92,34.21,24.75,2.25,12.27,14.5,20.35,57.02,151.0,-6.59
O,Realty Income,Real Estate,56.65,53.6,41.35,36.48,2.86,3.23,9.6,92.68,74.72,575.0,-9.34
REG,Regency Centers,Real Estate,72.92,13.63,24.55,28.97,2.61,8.19,8.9,71.54,71.97,414.0,-6.11
REGN,Regeneron Pharmaceuticals,Health Care,798.17,82.18,19.75,13.17,1.29,14.04,16.7,44.46,8.54,48.0,4.53
RF,Regions Financial Corporation,Financials,28.55,24.32,11.61,10.03,1.51,11.87,3.4,,,384.0,-7.09
RSG,Republic Services,Industrials,213.93,65.51,30.26,26.55,2.81,18.15,4.6,43.04,118.8,123.0,-2.03
RMD,ResMed|,Health Care,223.61,32.26,21.42,16.9,1.31,24.27,8.6,61.62,12.54,117.0,2.38
RVTY,Revvity,Health Care,143.59,16.02,69.03,24.37,0.73,3.21,1.3,54.98,46.23,20.0,19.43
HOOD,Robinhood Markets,Financials,123.3,110.86,54.56,36.43,2.09,23.62,32.3,91.89,240.28,0.0,19.51
ROK,Rockwell Automation,Industrials,424.89,47.28,39.78,28.6,1.83,30.63,7.9,49.09,103.35,133.0,-4.22
ROL,"Rollins, Inc.",Industrials,32.35,15.57,29.41,24.87,2.61,37.01,7.9,52.37,78.02,225.0,-14.57
ROP,Roper Technologies,Information Technology,365.4,36.14,15.22,15.04,1.47,13.07,8.5,69.53,60.53,98.0,-6.3
ROST,Ross Stores,Consumer Discretionary,231.25,74.18,27.96,25.86,2.43,42.63,13.3,33.38,70.28,79.0,-2.42
RCL,Royal Caribbean Group,Consumer Discretionary,250.25,66.93,15.45,12.33,0.99,44.67,6.5,50.28,224.82,244.0,-13.49
SPGI,S&P Global,Financials,404.47,119.24,24.63,20.0,1.94,14.26,10.4,70.9,42.98,96.0,-4.92
CRM,Salesforce,Information Technology,236.42,194.57,21.65,-124.43,0.79,19.38,10.8,77.28,110.42,74.0,14.25
SNDK,Sandisk,Information Technology,1766.64,258.67,23.93,6.67,,91.64,371.6,71.47,1.28,0.0,17.45
SBAC,SBA Communications,Real Estate,176.28,18.7,19.02,21.54,10.37,,2.3,74.2,,280.0,-3.92
SLB,Schlumberger,Energy,51.76,76.82,25.25,16.0,1.35,12.91,5.0,16.99,47.0,231.0,-0.91
STX,Seagate Technology,Information Technology,877.325,199.5,63.07,15.84,0.49,371.53,48.5,45.58,179.88,34.0,4.03
SRE,Sempra,Utilities,81.2,53.1,23.54,14.65,0.67,6.68,-0.1,43.99,84.66,323.0,-6.52
NOW,ServiceNow,Information Technology,137.68,142.34,86.05,27.51,0.98,14.24,24.0,74.77,67.54,0.0,12.24
SHW,Sherwin-Williams,Materials,321.31,78.0,29.64,23.62,2.07,65.12,7.5,48.98,389.96,100.0,-5.29
SPG,Simon Property Group,Real Estate,204.98,77.82,14.47,30.16,4.58,120.51,19.5,81.43,503.5,433.0,-6.47
SWKS,Skyworks Solutions,Information Technology,88.74,13.35,45.98,17.88,12.57,5.09,-3.1,40.73,11.87,413.0,29.32
SJM,J.M. Smucker Company (The),Consumer Staples,119.88,12.81,56.02,11.01,2.17,3.93,5.0,37.95,120.68,364.0,-0.99
SW,Smurfit Westrock,Materials,45.41,23.82,48.31,13.31,0.26,2.71,1.1,18.16,78.43,408.0,-2.21
SNA,Snap-on,Industrials,369.75,19.13,18.86,17.33,1.9,17.93,4.2,51.83,21.59,262.0,-6.98
SOLV,Solventum,Health Care,88.84,15.12,10.86,12.29,1.22,33.96,2.2,54.78,110.31,0.0,3.2
SO,Southern Company,Utilities,85.46,98.31,20.59,17.36,2.02,11.48,0.1,48.29,182.06,355.0,-6.81
LUV,Southwest Airlines,Industrials,41.77,20.43,26.11,8.92,0.19,11.1,16.4,22.4,97.28,176.0,-3.83
SWK,Stanley Black & Decker,Industrials,88.68,13.39,21.68,13.9,1.39,6.89,0.4,32.21,58.17,375.0,-6.66
SBUX,Starbucks,Consumer Discretionary,94.9,108.19,54.86,30.39,1.13,,-1.4,22.34,,259.0,-9.15
STT,State Street Corporation,Financials,184.4,50.66,16.26,12.04,0.68,12.44,18.4,,,201.0,-1.41
STLD,Steel Dynamics,Materials,229.99,32.96,20.89,11.75,11.95,17.57,33.4,14.65,46.92,90.0,-5.66
STE,Steris,Health Care,206.97,20.18,25.3,16.9,1.71,11.39,7.3,44.42,28.31,126.0,-7.98
SYK,Stryker Corporation,Health Care,274.19,105.17,28.38,16.39,1.29,16.51,9.4,65.59,64.39,128.0,-14.42
SMCI,Supermicro,Information Technology,41.2,27.07,12.64,7.74,0.91,21.47,93.2,10.82,63.95,0.0,22.78
SYF,Synchrony Financial,Financials,75.0,24.4,7.69,7.14,0.93,20.79,0.6,,,181.0,-2.51
SNPS,Synopsys,Information Technology,401.85,77.01,70.01,22.93,2.06,3.66,42.4,82.92,34.8,0.0,-0.08
SYY,Sysco,Consumer Staples,78.43,37.61,21.43,14.6,1.48,77.69,4.7,18.5,564.59,278.0,-5.04
TMUS,T-Mobile US,Communication Services,165.27,177.28,17.31,11.57,0.59,17.99,7.9,63.05,214.03,243.0,-8.8
TROW,T. Rowe Price,Financials,104.63,22.32,10.51,10.14,2.47,19.4,10.7,51.61,3.7,499.0,-7.03
TTWO,Take-Two Interactive,Communication Services,209.92,39.25,,20.4,2.81,-9.04,2.0,57.13,81.61,0.0,-9.89
TPR,"Tapestry, Inc.",Consumer Discretionary,113.07,22.55,15.55,12.71,1.65,197.13,8.9,76.59,571.61,161.0,-16.73
TRGP,Targa Resources,Energy,289.36,62.05,27.66,23.95,1.25,70.84,4.2,43.19,515.79,171.0,2.8
TGT,Target Corporation,Consumer Staples,157.71,71.65,16.38,16.52,1.97,26.41,5.3,28.38,107.58,293.0,3.95
TEL,TE Connectivity,Information Technology,210.01,60.8,20.57,16.26,0.88,23.29,13.8,36.12,43.44,152.0,1.6
TDY,Teledyne Technologies,Information Technology,609.08,28.23,29.42,22.76,1.4,9.15,9.8,43.34,18.57,0.0,-4.58
TER,Teradyne,Information Technology,381.54,59.65,52.41,32.74,0.68,36.46,103.9,59.24,2.88,14.0,4.75
TSLA,"Tesla, Inc.",Consumer Discretionary,375.3,1482.27,344.31,170.81,4.35,4.67,25.5,18.85,18.37,0.0,7.15
TXN,Texas Instruments,Information Technology,270.87,247.37,41.1,25.45,0.95,35.18,22.8,58.33,78.04,228.0,-1.1
TPL,Texas Pacific Land Corporation,Energy,366.8,25.3,46.85,5.02,7.33,36.57,31.2,93.34,1.08,68.0,-3.5
TXT,Textron,Industrials,79.41,13.66,14.95,10.93,0.93,12.13,3.0,17.63,52.28,10.0,-7.5
TMO,Thermo Fisher Scientific,Health Care,658.76,243.57,35.47,23.92,1.94,13.51,10.5,40.99,80.58,29.0,11.48
TJX,TJX Companies,Consumer Discretionary,130.96,144.05,24.3,22.68,2.48,62.17,5.4,31.47,134.42,151.0,-9.86
TKO,TKO Group Holdings,Communication Services,191.12,36.17,66.83,40.83,1.59,7.06,18.2,59.46,59.22,167.0,1.53
TSCO,Tractor Supply,Consumer Discretionary,32.33,16.85,16.84,15.78,2.03,39.51,2.3,36.5,248.71,298.0,-2.6
TT,Trane Technologies,Industrials,433.32,95.34,32.27,24.72,1.51,36.64,10.6,35.39,53.4,98.0,-5.79
TDG,TransDigm Group,Industrials,1109.65,61.34,33.61,22.95,3.05,,22.5,59.82,,0.0,-7.79
TRV,Travelers Companies (The),Financials,371.13,77.41,9.98,12.27,2.36,26.51,0.3,34.73,27.38,133.0,0.32
