代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,PEG,ROE (%),营收增速 (%),股息率 (%),偏离50日线 (%)
KKR,KKR & Co.,Financials,98.44,88.36,31.45,0.43,7.28,7.8,77.0,-5.37
KLAC,KLA Corporation,Information Technology,188.32,246.05,51.45,1.76,87.5,15.2,50.0,-1.41
KHC,Kraft Heinz,Consumer Staples,24.0,28.46,,0.99,-8.76,-1.4,657.0,-4.32
KR,Kroger,Consumer Staples,58.56,34.58,31.65,0.58,14.44,2.0,261.0,1.35
LHX,L3Harris,Industrials,239.89,44.67,24.23,1.23,9.34,8.4,202.0,-11.75
LH,Labcorp,Health Care,311.54,25.27,25.75,1.25,11.73,5.8,90.0,-0.97
LRCX,Lam Research,Information Technology,310.96,389.11,53.89,1.41,65.07,30.0,44.0,1.61
LVS,Las Vegas Sands,Consumer Discretionary,39.7,25.71,15.39,0.86,122.87,-0.7,298.0,-11.68
LDOS,Leidos,Industrials,123.31,15.47,11.51,2.46,27.78,7.2,134.0,-3.46
LEN,Lennar,Consumer Discretionary,83.06,20.01,15.73,11.3,5.96,-8.7,256.0,-1.13
LII,Lennox International,Industrials,371.68,12.85,16.51,0.92,71.76,3.0,150.0,-13.71
LLY,Lilly (Eli),Health Care,1170.14,1043.46,39.24,1.15,102.29,47.7,59.0,-0.49
LIN,Linde plc,Materials,464.91,214.31,29.97,1.77,18.4,9.3,140.0,-4.31
LYV,Live Nation Entertainment,Communication Services,169.84,39.57,,4.41,17.68,9.4,0.0,-4.97
LMT,Lockheed Martin,Industrials,522.34,120.55,19.25,1.01,89.17,10.5,258.0,-5.78
L,Loews Corporation,Financials,105.91,21.65,13.0,1.32,9.31,3.9,23.0,-5.62
LOW,Lowe's,Consumer Discretionary,196.08,109.94,16.59,2.26,,8.3,262.0,-5.83
LULU,Lululemon Athletica,Consumer Discretionary,103.73,11.48,8.54,1.1,30.9,-4.3,0.0,-9.56
LITE,Lumentum,Information Technology,945.67,84.83,,0.63,-240.03,109.3,0.0,11.47
LYB,LyondellBasell,Materials,59.24,19.14,,1.53,-2.27,19.8,458.0,-4.71
MTB,M&T Bank,Financials,223.42,32.27,11.83,1.38,10.74,6.2,264.0,-7.78
MPC,Marathon Petroleum,Energy,389.68,109.43,13.51,1.95,42.1,53.7,99.0,11.07
MAR,Marriott International,Consumer Discretionary,348.06,90.76,36.03,1.71,,11.1,85.0,-1.5
MRSH,Marsh McLennan,Financials,170.01,81.13,20.76,1.52,25.9,6.2,229.0,-8.17
MLM,Martin Marietta Materials,Materials,499.34,35.46,32.45,1.96,8.89,21.0,67.0,-6.39
MRVL,Marvell Technology,Information Technology,262.36,235.78,87.16,1.37,16.52,36.5,9.0,20.75
MAS,Masco,Industrials,69.96,13.8,16.12,1.55,5862.5,-2.9,189.0,-4.92
MA,Mastercard,Financials,555.89,486.97,30.61,1.48,241.2,14.1,61.0,-2.04
MKC,McCormick & Company,Consumer Staples,49.42,13.29,8.22,1.9,24.73,16.7,393.0,-5.77
MCD,McDonald's,Consumer Discretionary,250.35,177.16,20.32,2.14,,3.7,311.0,-4.84
MCK,McKesson Corporation,Health Care,891.23,103.91,23.88,1.67,,7.7,42.0,2.53
MDT,Medtronic,Health Care,90.77,116.11,22.36,1.65,10.65,13.7,314.0,1.99
MRK,Merck & Co.,Health Care,150.91,372.32,119.77,2.73,6.96,5.1,227.0,9.18
META,Meta Platforms,Communication Services,736.59,1876.48,27.75,0.98,29.85,28.0,28.0,20.76
MET,MetLife,Financials,95.92,60.95,18.38,0.51,13.09,10.5,245.0,0.1
MTD,Mettler Toledo,Health Care,1490.76,29.87,33.62,2.66,,4.5,0.0,8.33
MGM,MGM Resorts,Consumer Discretionary,38.9,9.95,23.58,0.48,18.92,1.0,0.0,-9.9
MCHP,Microchip Technology,Information Technology,75.82,41.17,111.5,0.22,7.19,38.0,243.0,-0.73
MU,Micron Technology,Information Technology,1096.16,1238.0,24.77,0.15,66.64,345.7,5.0,17.65
MSFT,Microsoft,Information Technology,498.0,3697.92,27.73,1.63,34.04,17.7,78.0,6.25
MAA,Mid-America Apartment Communities,Real Estate,119.15,13.82,34.84,7.03,7.05,1.0,515.0,-8.51
MRNA,Moderna,Health Care,182.56,72.88,,,-39.0,2.1,0.0,77.98
MDLZ,Mondelez International,Consumer Staples,61.08,77.96,22.37,0.89,13.34,4.1,346.0,-1.53
MPWR,Monolithic Power Systems,Information Technology,1380.62,67.85,84.44,0.96,21.98,47.6,63.0,5.93
MNST,Monster Beverage,Consumer Staples,44.27,86.73,40.99,2.26,25.7,20.2,0.0,-4.6
MCO,Moody's Corporation,Financials,469.25,81.27,29.79,1.63,76.93,15.1,88.0,-3.62
MS,Morgan Stanley,Financials,200.18,314.4,16.16,1.81,17.97,28.0,223.0,-6.14
MOS,Mosaic Company (The),Materials,24.73,7.86,,2.02,-5.07,-6.0,366.0,5.7
MSI,Motorola Solutions,Information Technology,456.7,75.58,35.99,2.03,91.57,13.3,105.0,0.71
MSCI,MSCI,Financials,548.88,39.9,29.99,1.9,,12.2,147.0,-3.45
NDAQ,"Nasdaq, Inc.",Financials,94.5,52.82,27.55,1.75,16.52,14.9,123.0,0.12
NTAP,NetApp,Information Technology,192.91,37.89,27.29,2.2,114.82,29.9,105.0,3.99
NFLX,Netflix,Communication Services,72.16,300.47,22.69,1.25,49.54,13.4,0.0,-4.66
NEM,Newmont,Materials,127.26,134.09,16.07,2.78,25.91,15.1,85.0,12.01
NWSA,News Corp (Class A),Communication Services,29.25,15.68,28.4,2.67,7.98,10.8,67.0,0.4
NWS,News Corp (Class B),Communication Services,32.38,17.35,31.44,2.95,7.98,10.8,61.0,-1.52
NEE,NextEra Energy,Utilities,79.26,165.33,17.81,1.61,11.68,12.4,313.0,-6.42
NKE,"Nike, Inc.",Consumer Discretionary,36.1,53.55,17.19,1.4,22.14,-1.1,454.0,-9.36
NI,NiSource,Utilities,39.88,19.12,21.21,2.08,8.55,4.6,296.0,-6.59
NDSN,Nordson Corporation,Industrials,319.67,17.81,32.39,1.79,17.76,10.3,120.0,3.6
NSC,Norfolk Southern,Industrials,314.0,70.53,26.81,3.65,16.98,11.4,175.0,-6.07
NTRS,Northern Trust,Financials,173.4,31.72,14.9,1.01,17.07,36.4,183.0,-5.56
NOC,Northrop Grumman,Industrials,509.86,72.43,16.22,3.49,26.96,5.1,188.0,-5.66
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.22,6.53,8.62,1.19,36.73,4.9,0.0,-19.0
NRG,NRG Energy,Utilities,102.75,21.6,26.76,0.4,23.77,11.0,184.0,-14.47
NUE,Nucor,Materials,245.66,55.73,19.61,5.21,14.55,23.0,92.0,-3.6
NVDA,Nvidia,Information Technology,228.87,5526.52,28.93,0.48,117.21,105.9,44.0,6.5
NVR,"NVR, Inc.",Consumer Discretionary,6338.92,16.89,16.47,4.97,31.54,-10.9,0.0,0.3
NXPI,NXP Semiconductors,Information Technology,237.57,59.91,20.29,0.46,27.92,19.5,175.0,-0.04
ORLY,O'Reilly Automotive,Consumer Discretionary,85.82,69.43,27.24,1.55,,8.1,0.0,-2.89
OXY,Occidental Petroleum,Energy,56.31,56.29,16.61,1.15,10.63,53.4,196.0,-2.83
ODFL,Old Dominion,Industrials,177.31,36.77,34.03,2.14,24.82,10.4,66.0,-13.58
OMC,Omnicom Group,Communication Services,75.34,20.67,203.62,15.97,6.05,63.4,423.0,-8.13
ON,ON Semiconductor,Information Technology,73.6,28.65,48.1,0.16,8.31,9.2,0.0,-6.51
OKE,Oneok,Energy,90.09,56.79,15.56,1.73,16.28,52.8,466.0,-2.68
ORCL,Oracle Corporation,Information Technology,149.2,451.14,23.42,0.83,41.19,29.6,135.0,5.43
OTIS,Otis Worldwide,Industrials,68.08,25.92,17.5,2.17,,7.3,264.0,-4.5
PCAR,Paccar,Industrials,113.9,59.95,23.98,0.85,12.76,0.5,122.0,-10.34
PKG,Packaging Corporation of America,Materials,238.23,21.23,30.94,1.53,14.89,14.7,252.0,-1.12
PLTR,Palantir Technologies,Information Technology,184.99,444.54,158.11,1.76,38.1,92.8,0.0,15.27
PANW,Palo Alto Networks,Information Technology,374.57,306.4,913.59,1.9,1.74,34.5,0.0,5.64
PSKY,Paramount Skydance Corporation,Communication Services,10.11,11.34,337.0,0.71,-0.9,0.9,202.0,4.4
PH,Parker Hannifin,Industrials,964.85,121.68,33.9,3.21,25.08,9.8,83.0,-2.1
PAYX,Paychex,Industrials,114.53,40.77,23.42,2.03,44.77,12.5,414.0,-3.49
PYPL,PayPal,Financials,52.89,45.25,10.0,0.93,24.5,4.8,106.0,-6.67
PNR,Pentair,Industrials,55.49,8.86,14.3,0.89,17.13,-17.0,190.0,-11.59
PEP,PepsiCo,Consumer Staples,131.19,179.06,17.19,1.33,51.51,6.4,457.0,-4.37
PFE,Pfizer,Health Care,27.93,159.19,36.75,12.69,5.01,2.6,620.0,4.63
PCG,PG&E Corporation,Utilities,12.88,38.67,9.27,0.54,9.32,0.1,155.0,-21.08
PM,Philip Morris International,Consumer Staples,190.23,296.5,26.17,2.27,,10.4,341.0,0.35
PSX,Phillips 66,Energy,256.78,102.46,14.66,1.25,23.45,53.1,194.0,10.76
PNW,Pinnacle West Capital,Utilities,93.16,11.29,17.88,3.58,9.37,7.1,390.0,-6.77
PNC,PNC Financial Services,Financials,227.96,90.94,12.55,1.64,12.62,23.6,343.0,-7.55
PPG,PPG Industries,Materials,107.77,23.96,15.46,1.5,19.3,7.2,282.0,-4.16
PPL,PPL Corporation,Utilities,32.88,24.74,19.46,1.21,8.63,4.2,345.0,-5.41
PFG,Principal Financial Group,Financials,113.59,24.32,16.18,1.06,12.95,6.4,289.0,0.74
PG,Procter & Gamble,Consumer Staples,148.22,344.27,22.39,3.74,30.29,1.5,298.0,1.58
PGR,Progressive Corporation,Financials,206.94,120.11,10.38,65.08,34.94,7.3,19.0,-3.6
PLD,Prologis,Real Estate,135.88,129.13,30.2,118.23,7.75,12.3,315.0,-3.0
PRU,Prudential Financial,Financials,117.66,40.59,10.66,0.69,12.01,14.1,472.0,-1.59
PEG,Public Service Enterprise Group,Utilities,69.12,34.45,17.19,3.28,11.83,-8.9,387.0,-7.19
PTC,PTC Inc.,Information Technology,140.0,15.19,13.58,1.27,35.05,-6.8,0.0,0.59
PSA,Public Storage,Real Estate,289.71,54.13,27.67,3.97,21.93,3.3,404.0,-7.04
PHM,PulteGroup,Consumer Discretionary,122.29,23.29,12.49,0.99,14.9,-9.6,87.0,-2.92
PWR,Quanta Services,Industrials,642.63,96.62,73.53,1.45,15.34,41.1,7.0,0.15
QCOM,Qualcomm,Information Technology,198.27,211.76,22.69,0.86,33.75,-4.0,189.0,17.84
DGX,Quest Diagnostics,Health Care,234.76,25.91,24.9,1.9,14.6,10.2,140.0,0.35
Q,Qnity Electronics,Information Technology,124.86,26.12,44.59,1.29,6.72,22.1,26.0,-3.55
RL,Ralph Lauren Corporation,Consumer Discretionary,346.06,20.62,21.81,1.82,37.54,14.0,118.0,-5.65
RJF,Raymond James Financial,Financials,159.39,30.66,13.91,0.81,18.42,15.1,131.0,-8.37
RDDT,Reddit,Communication Services,155.67,29.95,36.2,0.79,30.71,61.1,0.0,-4.0
RTX,RTX Corporation,Industrials,190.99,257.41,33.68,2.25,12.27,14.5,150.0,-8.0
O,Realty Income,Real Estate,56.53,53.49,41.26,2.86,3.23,9.6,575.0,-8.74
REG,Regency Centers,Real Estate,73.53,13.46,24.76,2.61,8.19,8.9,414.0,-4.19
REGN,Regeneron Pharmaceuticals,Health Care,803.9,82.77,19.9,1.31,14.04,16.7,47.0,4.59
RF,Regions Financial Corporation,Financials,27.91,23.78,11.35,1.51,11.87,3.4,384.0,-8.18
RSG,Republic Services,Industrials,213.88,65.49,30.29,2.75,18.15,4.6,125.0,-1.92
RMD,ResMed|,Health Care,221.97,32.02,21.3,1.3,24.27,8.6,118.0,1.38
RVTY,Revvity,Health Care,143.31,15.99,68.9,0.73,3.21,1.3,19.0,17.96
HOOD,Robinhood Markets,Financials,124.25,111.71,54.98,2.15,23.62,32.3,0.0,19.83
ROK,Rockwell Automation,Industrials,427.19,47.44,40.07,1.87,30.63,7.9,130.0,-3.2
ROL,"Rollins, Inc.",Industrials,32.86,15.81,29.87,2.6,37.01,7.9,226.0,-11.93
ROP,Roper Technologies,Information Technology,363.85,35.99,15.15,1.44,13.07,8.5,100.0,-6.76
ROST,Ross Stores,Consumer Discretionary,232.51,74.28,28.08,2.48,42.63,13.3,77.0,-1.91
RCL,Royal Caribbean Group,Consumer Discretionary,234.89,62.82,14.51,1.01,44.67,6.5,240.0,-17.85
SPGI,S&P Global,Financials,402.44,118.64,24.51,1.93,14.26,10.4,96.0,-4.99
CRM,Salesforce,Information Technology,233.28,191.99,21.36,0.79,19.38,10.8,74.0,11.46
SNDK,Sandisk,Information Technology,1887.04,276.3,25.55,,91.64,371.6,0.0,25.34
SBAC,SBA Communications,Real Estate,175.84,18.65,18.99,10.24,,2.3,283.0,-3.55
SLB,Schlumberger,Energy,52.12,77.35,25.42,1.36,12.91,5.0,228.0,-0.19
STX,Seagate Technology,Information Technology,919.84,209.17,66.37,0.5,371.53,48.5,34.0,9.0
SRE,Sempra,Utilities,80.98,52.95,23.47,0.67,6.68,-0.1,324.0,-6.2
NOW,ServiceNow,Information Technology,137.0,141.64,85.62,0.99,14.24,24.0,0.0,10.68
SHW,Sherwin-Williams,Materials,328.35,79.71,30.32,2.07,65.12,7.5,100.0,-3.02
SPG,Simon Property Group,Real Estate,205.95,66.64,14.54,4.58,120.51,19.5,434.0,-4.97
SWKS,Skyworks Solutions,Information Technology,89.96,13.54,46.61,12.56,5.09,-3.1,413.0,28.84
SJM,J.M. Smucker Company (The),Consumer Staples,121.11,12.94,56.33,2.17,3.93,5.0,374.0,0.12
SW,Smurfit Westrock,Materials,46.45,24.36,49.41,0.26,2.71,1.1,398.0,0.25
SNA,Snap-on,Industrials,371.8,19.23,18.97,1.89,17.93,4.2,264.0,-5.86
SOLV,Solventum,Health Care,88.75,15.11,10.85,1.22,33.96,2.2,0.0,2.54
SO,Southern Company,Utilities,85.15,97.95,20.52,2.02,11.48,0.1,356.0,-6.33
LUV,Southwest Airlines,Industrials,42.08,20.59,26.3,0.2,11.1,16.4,172.0,-2.21
SWK,Stanley Black & Decker,Industrials,92.13,13.91,22.53,1.39,6.89,0.4,379.0,-2.49
SBUX,Starbucks,Consumer Discretionary,95.11,108.43,54.98,1.12,,-1.4,261.0,-8.3
STT,State Street Corporation,Financials,180.25,49.51,15.92,0.69,12.44,18.4,200.0,-3.7
STLD,Steel Dynamics,Materials,233.99,33.54,21.23,11.95,17.57,33.4,92.0,-4.03
STE,Steris,Health Care,208.79,20.36,25.52,1.73,11.39,7.3,125.0,-6.81
SYK,Stryker Corporation,Health Care,275.09,105.52,28.51,1.28,16.51,9.4,128.0,-13.54
SMCI,Supermicro,Information Technology,41.54,27.29,12.74,0.91,21.47,93.2,0.0,21.85
SYF,Synchrony Financial,Financials,72.67,23.64,7.45,0.93,20.79,0.6,181.0,-5.46
SNPS,Synopsys,Information Technology,409.24,78.43,71.17,2.15,3.66,42.4,0.0,2.11
SYY,Sysco,Consumer Staples,78.67,37.73,21.49,1.47,77.69,4.7,281.0,-4.52
TMUS,T-Mobile US,Communication Services,162.41,174.21,17.01,0.58,17.99,7.9,247.0,-9.55
TROW,T. Rowe Price,Financials,104.17,22.22,10.46,2.16,19.4,10.7,497.0,-6.02
TTWO,Take-Two Interactive,Communication Services,205.53,38.43,,2.88,-9.04,2.0,0.0,-11.23
TPR,"Tapestry, Inc.",Consumer Discretionary,112.59,22.45,15.49,1.62,197.13,8.9,164.0,-16.2
TRGP,Targa Resources,Energy,282.15,60.5,27.0,1.25,70.84,4.2,173.0,0.23
TGT,Target Corporation,Consumer Staples,159.02,72.24,16.5,1.96,26.41,5.3,294.0,4.49
TEL,TE Connectivity,Information Technology,213.48,61.81,20.91,0.9,23.29,13.8,149.0,3.26
TDY,Teledyne Technologies,Information Technology,612.74,28.4,29.67,1.4,9.15,9.8,0.0,-3.9
TER,Teradyne,Information Technology,398.69,62.33,54.69,0.7,36.46,103.9,14.0,9.01
TSLA,"Tesla, Inc.",Consumer Discretionary,378.9,1496.48,347.61,4.49,4.67,25.5,0.0,8.48
TPL,Texas Pacific Land Corporation,Energy,355.24,24.5,45.25,7.33,36.57,31.2,65.0,-6.02
TXT,Textron,Industrials,77.88,13.39,14.67,0.93,12.13,3.0,10.0,-8.77
TMO,Thermo Fisher Scientific,Health Care,658.52,243.49,35.44,1.96,13.51,10.5,29.0,10.54
TJX,TJX Companies,Consumer Discretionary,130.79,143.87,24.22,2.56,62.17,5.4,147.0,-9.34
TKO,TKO Group Holdings,Communication Services,188.87,13.81,66.27,1.6,7.06,18.2,165.0,0.54
TSCO,Tractor Supply,Consumer Discretionary,32.84,17.11,17.1,2.04,39.51,2.3,297.0,-0.94
TT,Trane Technologies,Industrials,437.82,96.33,32.6,1.53,36.64,10.6,97.0,-4.27
TDG,TransDigm Group,Industrials,1112.42,61.49,33.75,3.05,,22.5,0.0,-7.09
TRV,Travelers Companies (The),Financials,362.01,75.51,9.73,2.36,26.51,0.3,135.0,-2.15
TRMB,Trimble Inc.,Information Technology,59.3,13.82,,1.36,-1.94,11.0,0.0,3.46
TFC,Truist Financial,Financials,48.07,58.72,11.05,1.12,9.06,8.2,424.0,-5.71
TYL,Tyler Technologies,Information Technology,331.05,13.56,43.5,1.52,9.73,8.2,0.0,-0.53
TSN,Tyson Foods,Consumer Staples,51.82,18.23,31.99,1.04,3.26,-0.1,392.0,-7.35
USB,U.S. Bancorp,Financials,59.44,92.61,11.86,1.82,12.62,10.4,357.0,-5.58
UBER,Uber,Industrials,69.89,142.75,15.33,6.04,37.16,12.2,0.0,-4.93
UDR,"UDR, Inc.",Real Estate,34.1,10.96,21.58,8.17,13.74,-0.1,510.0,-8.5
ULTA,Ulta Beauty,Consumer Discretionary,553.86,23.81,20.18,2.01,46.12,8.9,0.0,5.71
UNP,Union Pacific Corporation,Industrials,274.41,163.02,22.22,2.68,39.7,11.5,211.0,-6.35
UAL,United Airlines Holdings,Industrials,115.21,37.39,10.79,6.5,23.25,16.0,0.0,-1.38
UPS,United Parcel Service,Industrials,95.87,81.56,17.82,1.35,29.6,7.6,692.0,-8.29
URI,United Rentals,Industrials,1043.04,64.92,25.07,1.34,28.89,11.8,77.0,-2.26
UNH,UnitedHealth Group,Health Care,372.95,334.76,23.97,1.02,14.15,0.4,246.0,-6.79
UHS,Universal Health Services,Health Care,179.29,10.57,7.32,1.18,20.95,8.3,46.0,6.64
VLO,Valero Energy,Energy,377.14,108.59,15.72,4.08,27.64,51.7,122.0,10.52
VEEV,Veeva Systems,Health Care,260.91,42.24,42.84,1.16,14.42,17.6,0.0,10.17
VTR,Ventas,Real Estate,86.86,44.55,157.93,4.96,2.01,21.7,239.0,-5.86
VLTO,Veralto,Industrials,95.79,23.35,24.13,2.25,34.31,7.5,55.0,-0.2
VRSN,Verisign,Information Technology,299.42,27.07,32.51,2.27,,6.0,105.0,4.61
VRSK,Verisk Analytics,Industrials,171.94,22.38,26.41,1.45,,4.4,116.0,-8.62
VZ,Verizon,Communication Services,46.45,192.99,12.1,0.85,15.84,-0.7,594.0,-2.93
VRTX,Vertex Pharmaceuticals,Health Care,514.99,130.53,29.98,1.88,23.54,12.5,0.0,0.62
VRT,Vertiv,Industrials,253.46,97.58,57.34,0.85,43.94,24.1,10.0,-5.77
VTRS,Viatris,Health Care,17.18,19.73,,1.05,-2.75,4.9,281.0,2.43
VICI,Vici Properties,Real Estate,23.98,26.4,9.29,,9.85,5.7,765.0,-5.93
V,Visa Inc.,Financials,362.04,679.68,30.79,1.67,61.19,14.4,72.0,-1.44
VST,Vistra Corp.,Utilities,140.41,47.13,23.64,0.35,42.96,-5.5,65.0,-4.16
VMRK,Vivmark Residential,Real Estate,62.35,48.25,23.89,7.17,8.49,3.3,415.0,-5.73
VMC,Vulcan Materials Company,Materials,247.87,32.12,29.26,1.81,13.23,2.5,84.0,-8.66
WRB,W. R. Berkley Corporation,Financials,68.17,25.31,14.03,4.53,20.21,1.2,58.0,-3.46
GWW,W. W. Grainger,Industrials,1268.62,59.75,32.34,1.74,46.09,10.3,78.0,-3.84
WAB,Wabtec,Industrials,289.71,48.94,39.04,1.37,11.55,17.5,44.0,0.86
WMT,Walmart,Consumer Staples,110.12,873.66,39.9,4.1,22.31,5.9,92.0,0.53
DIS,Walt Disney Company (The),Communication Services,103.82,179.26,21.41,3.39,8.01,6.8,144.0,0.76
WBD,Warner Bros. Discovery,Communication Services,30.83,77.3,,55.18,-8.79,-11.2,0.0,11.98
WM,Waste Management,Industrials,207.68,83.01,29.42,1.89,29.84,4.0,183.0,-7.27
WAT,Waters Corporation,Health Care,425.74,41.8,108.06,1.58,1.92,113.4,0.0,6.3
WEC,WEC Energy Group,Utilities,102.83,33.51,19.97,2.03,11.99,2.6,368.0,-4.89
WFC,Wells Fargo,Financials,83.15,251.45,12.09,1.46,12.57,9.5,231.0,-4.33
WELL,Welltower,Real Estate,230.39,166.01,103.31,3.66,3.84,39.1,146.0,-2.84
WST,West Pharmaceutical Services,Health Care,371.09,26.12,47.51,2.82,19.09,13.8,24.0,6.15
WDC,Western Digital,Information Technology,464.6,167.51,17.25,0.85,130.85,43.8,13.0,-2.62
WY,Weyerhaeuser,Real Estate,21.54,15.53,32.64,1.86,4.97,-0.9,400.0,-8.71
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,232.69,27.41,23.87,2.58,54.96,6.7,134.0,0.1
WMB,Williams Companies,Energy,70.98,86.82,28.28,2.06,21.5,7.8,293.0,-2.04
WTW,Willis Towers Watson,Financials,301.73,28.02,18.67,1.27,19.76,9.1,125.0,-6.63
WDAY,"Workday, Inc.",Information Technology,188.23,45.36,38.34,0.7,16.01,12.8,0.0,5.74
WYNN,Wynn Resorts,Consumer Discretionary,82.51,8.5,19.79,0.74,,6.9,120.0,-13.46
XEL,Xcel Energy,Utilities,72.06,45.01,19.74,1.81,9.92,-5.1,330.0,-6.1
XYL,Xylem Inc.,Industrials,107.85,25.18,25.68,1.3,9.18,1.5,160.0,-6.01
YUM,Yum! Brands,Consumer Discretionary,139.71,38.13,17.6,1.74,,12.2,215.0,-5.62
ZBRA,Zebra Technologies,Information Technology,361.61,17.11,33.14,0.59,15.29,20.4,0.0,8.53
ZBH,Zimmer Biomet,Health Care,93.98,17.93,22.81,0.59,6.41,4.8,102.0,-2.25
ZTS,Zoetis,Health Care,72.86,30.11,11.89,6.64,64.91,-0.2,297.0,-3.03
