代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,预测PE,PEG,ROE (%),营收增速 (%),毛利率 (%),资产负债率 (%),股息率 (%),偏离50日线 (%)
HIG,Hartford (The),Financials,131.89,35.73,9.11,9.64,0.12,22.06,8.1,37.87,22.33,182.0,-5.09
HAS,Hasbro,Consumer Discretionary,87.57,12.35,15.58,13.42,1.6,159.56,16.2,63.82,531.04,320.0,-3.7
HCA,HCA Healthcare,Health Care,427.71,92.6,14.35,13.36,1.31,,8.7,42.58,,73.0,5.27
DOC,Healthpeak Properties,Real Estate,20.33,14.41,58.09,145.21,4.32,3.04,11.1,57.65,108.65,600.0,-4.56
HSIC,Henry Schein,Health Care,84.84,9.46,24.73,14.14,1.69,8.85,6.7,31.32,80.73,0.0,-3.44
HSY,Hershey Company (The),Consumer Staples,169.79,34.12,23.2,17.21,0.85,32.81,6.6,38.38,129.82,342.0,-4.54
HPE,Hewlett Packard Enterprise,Information Technology,60.76,80.66,31.32,13.22,0.49,10.94,33.7,36.62,76.46,94.0,15.8
HLT,Hilton Worldwide,Consumer Discretionary,305.73,68.81,44.83,29.24,1.26,,2.5,79.04,,20.0,-4.36
HD,Home Depot (The),Consumer Discretionary,299.98,299.29,21.01,18.72,2.53,104.3,5.7,32.8,380.26,311.0,-9.56
HONA,Honeywell Aerospace,Industrials,163.6,51.85,50.03,18.0,1.05,,5.4,34.53,,0.0,-8.73
HON,Honeywell Technologies,Industrials,206.46,65.44,7.94,20.77,3.37,46.58,4.3,36.51,185.37,136.0,-8.17
HRL,Hormel Foods,Consumer Staples,20.83,11.46,33.6,13.41,1.47,4.29,-2.4,15.74,36.33,562.0,-12.05
HST,Host Hotels & Resorts,Real Estate,21.84,15.17,14.66,20.69,3.31,15.56,3.6,29.2,85.3,366.0,-5.91
HWM,Howmet Aerospace,Industrials,229.67,91.59,49.5,35.56,0.8,34.73,24.1,36.03,81.37,24.0,-14.18
HPQ,HP Inc.,Information Technology,34.4,31.02,13.13,10.96,3.67,,12.5,19.66,,349.0,18.06
HUBB,Hubbell Incorporated,Industrials,446.92,23.61,26.46,19.5,1.88,24.44,15.3,35.34,141.64,127.0,-6.08
HUM,Humana,Health Care,386.22,46.38,36.5,23.31,1.29,6.89,26.2,13.65,76.48,92.0,-0.63
HBAN,Huntington Bancshares,Financials,15.88,32.08,12.22,8.75,1.68,9.0,47.6,,,391.0,-8.04
HII,Huntington Ingalls Industries,Industrials,272.86,10.75,16.26,13.1,0.84,12.97,10.9,12.4,55.25,202.0,-7.9
IBM,IBM,Information Technology,229.55,216.27,20.37,17.44,2.17,34.46,1.1,58.1,188.97,294.0,-1.14
IEX,IDEX Corporation,Industrials,223.72,16.49,32.14,23.24,1.7,12.96,6.4,44.73,47.06,131.0,-2.17
IDXX,Idexx Laboratories,Health Care,511.65,40.31,35.98,30.57,2.8,74.21,9.7,62.45,67.97,0.0,-7.13
ITW,Illinois Tool Works,Industrials,269.42,76.73,24.38,21.73,2.5,104.62,6.1,44.16,334.85,255.0,-3.75
INCY,Incyte,Health Care,125.31,25.4,15.98,14.1,10.82,30.67,37.7,55.66,0.6,0.0,2.46
IR,Ingersoll Rand,Industrials,71.83,27.87,29.68,18.34,0.58,9.47,8.5,42.82,47.9,11.0,-10.64
PODD,Insulet Corporation,Health Care,140.6,9.75,26.38,18.23,1.11,26.02,23.5,71.08,66.69,0.0,-6.68
INTC,Intel,Information Technology,108.6,574.07,,52.67,1.36,-10.71,25.4,38.87,49.0,0.0,11.85
IBKR,Interactive Brokers,Financials,90.69,154.52,35.99,28.46,1.46,24.02,26.3,93.04,205.75,39.0,-0.96
ICE,Intercontinental Exchange,Financials,155.47,87.28,21.93,17.67,2.15,14.09,4.8,100.0,69.23,134.0,1.9
IFF,International Flavors & Fragrances,Materials,82.96,21.17,,20.94,1.71,-5.55,1.8,36.58,44.82,193.0,0.85
IP,International Paper,Materials,34.53,18.29,,11.49,1.58,-16.48,-2.2,29.61,68.51,536.0,-11.19
INTU,Intuit,Information Technology,303.19,81.02,18.42,11.2,0.96,23.6,13.7,80.98,44.34,182.0,-6.53
ISRG,Intuitive Surgical,Health Care,393.33,140.92,45.05,32.53,1.83,17.42,18.5,66.68,,0.0,5.31
IVZ,Invesco,Financials,30.53,13.48,,9.34,0.9,-0.57,20.5,29.52,12.06,282.0,-2.12
INVH,Invitation Homes,Real Estate,26.91,15.89,24.69,37.85,13.14,7.05,10.1,56.26,94.42,446.0,-8.55
IQV,IQVIA,Health Care,266.42,43.85,33.1,18.43,0.97,22.82,8.7,32.97,257.98,0.0,10.39
IRM,Iron Mountain,Real Estate,114.34,34.04,81.09,41.91,2.7,,18.5,54.21,,302.0,-5.53
JBHT,J.B. Hunt,Industrials,234.25,22.0,33.37,23.33,1.69,18.45,19.4,18.5,38.37,77.0,-13.93
JBL,Jabil,Information Technology,299.57,31.39,37.45,17.79,0.82,65.88,11.8,9.23,297.14,11.0,-6.01
JKHY,Jack Henry & Associates,Financials,154.85,10.86,22.18,19.72,1.89,24.04,4.7,43.9,3.79,158.0,-1.96
J,Jacobs Solutions,Industrials,143.4,16.78,47.64,17.36,0.43,8.0,34.5,22.07,124.73,100.0,1.44
JNJ,Johnson & Johnson,Health Care,269.99,650.65,31.36,22.24,2.83,25.74,6.6,68.14,57.71,199.0,2.55
JCI,Johnson Controls,Industrials,143.28,86.79,40.36,23.59,1.64,14.33,9.3,36.65,70.11,112.0,-0.98
JPM,JPMorgan Chase,Financials,349.67,929.49,14.99,13.99,1.63,17.79,30.4,,,189.0,-1.0
KVUE,Kenvue,Consumer Staples,17.81,34.21,20.95,14.37,1.41,15.58,3.0,58.44,81.62,472.0,-5.84
KDP,Keurig Dr Pepper,Consumer Staples,30.96,42.13,31.27,12.21,0.96,5.1,75.6,50.96,99.65,297.0,-0.64
KEY,KeyCorp,Financials,20.81,22.21,12.17,9.74,1.36,10.33,10.1,,,394.0,-7.15
KEYS,Keysight Technologies,Information Technology,335.0,57.03,45.27,24.15,0.66,20.9,36.5,63.28,42.09,0.0,2.67
KMB,Kimberly-Clark,Consumer Staples,97.86,32.55,19.34,13.08,2.0,104.91,0.6,37.61,348.93,523.0,-8.93
KIM,Kimco Realty,Real Estate,22.53,15.11,26.2,25.6,3.37,5.81,4.9,68.93,84.99,497.0,-8.08
KMI,Kinder Morgan,Energy,31.84,70.9,20.54,20.59,3.25,10.99,10.8,49.41,98.62,371.0,0.21
KKR,KKR & Co.,Financials,98.81,91.26,31.57,13.34,0.42,7.28,7.8,54.77,69.81,79.0,-4.98
KLAC,KLA Corporation,Information Technology,176.99,231.25,48.36,26.4,1.69,87.5,15.2,61.3,96.88,52.0,-8.17
KHC,Kraft Heinz,Consumer Staples,24.43,28.97,,11.7,0.99,-8.76,-1.4,33.5,52.59,655.0,-3.91
KR,Kroger,Consumer Staples,60.0,35.76,32.43,10.88,0.59,14.44,2.0,23.9,413.24,260.0,3.47
LHX,L3Harris,Industrials,247.29,46.05,25.0,18.26,1.23,9.34,8.4,25.48,52.75,202.0,-9.98
LH,Labcorp,Health Care,320.71,26.01,26.53,16.17,1.25,11.73,5.8,28.88,79.12,90.0,2.31
LRCX,Lam Research,Information Technology,288.11,360.52,50.02,24.73,1.34,65.07,30.0,50.47,33.05,46.0,-6.27
LVS,Las Vegas Sands,Consumer Discretionary,39.98,25.9,15.5,11.39,0.85,122.87,-0.7,79.33,1703.9,300.0,-11.72
LDOS,Leidos,Industrials,127.69,16.02,11.92,10.01,2.46,27.78,7.2,17.79,123.28,135.0,0.28
LEN,Lennar,Consumer Discretionary,76.43,18.41,14.48,14.14,11.3,5.96,-8.7,16.01,27.74,262.0,-9.15
LII,Lennox International,Industrials,359.23,12.42,15.95,13.74,0.91,71.76,3.0,33.33,156.08,151.0,-18.01
LLY,Lilly (Eli),Health Care,1152.93,1028.12,38.75,24.35,1.14,102.29,47.7,83.4,162.07,60.0,-2.07
LIN,Linde plc,Materials,460.4,212.24,29.66,23.54,1.78,18.4,9.3,48.35,68.95,139.0,-5.98
LYV,Live Nation Entertainment,Communication Services,167.12,38.93,,88.51,4.36,17.68,9.4,25.78,620.21,0.0,-6.74
LMT,Lockheed Martin,Industrials,533.38,123.1,19.68,16.28,1.01,89.17,10.5,11.8,234.24,259.0,-4.16
L,Loews Corporation,Financials,107.77,22.03,13.22,37.16,1.32,9.31,3.9,36.29,44.61,23.0,-4.32
LOW,Lowe's,Consumer Discretionary,192.49,108.0,16.26,14.77,2.28,,8.3,32.99,,260.0,-7.9
LULU,Lululemon Athletica,Consumer Discretionary,98.06,10.86,8.07,11.16,1.07,30.9,-4.3,54.9,44.69,0.0,-15.01
LITE,Lumentum,Information Technology,930.91,83.5,,23.45,0.63,-240.03,109.3,44.24,35.99,0.0,10.59
LYB,LyondellBasell,Materials,61.93,20.01,,9.62,1.53,-2.27,19.8,12.89,132.76,446.0,-0.82
MTB,M&T Bank,Financials,227.31,32.83,12.03,10.78,1.39,10.74,6.2,,,264.0,-6.87
MPC,Marathon Petroleum,Energy,424.89,119.32,14.73,9.79,2.06,42.1,53.7,12.82,133.33,94.0,22.43
MAR,Marriott International,Consumer Discretionary,338.92,88.38,35.08,25.76,1.7,,11.1,79.24,,86.0,-4.46
MRSH,Marsh McLennan,Financials,175.01,83.52,21.37,15.34,1.54,25.9,6.2,43.99,145.03,226.0,-5.72
MLM,Martin Marietta Materials,Materials,490.64,34.84,31.94,24.05,1.92,8.89,21.0,28.23,54.95,68.0,-8.64
MRVL,Marvell Technology,Information Technology,244.25,219.51,80.61,36.13,1.3,16.52,36.5,52.22,28.52,10.0,13.11
MAS,Masco,Industrials,68.06,13.42,15.68,14.62,1.56,5862.5,-2.9,37.21,,188.0,-8.15
MA,Mastercard,Financials,565.24,495.16,31.06,24.55,1.48,241.2,14.1,100.0,439.58,62.0,-0.18
MKC,McCormick & Company,Consumer Staples,48.72,13.1,8.11,14.78,1.89,24.73,16.7,38.85,65.14,394.0,-7.38
MCD,McDonald's,Consumer Discretionary,248.24,175.66,20.17,17.76,2.14,,3.7,57.38,,311.0,-6.47
MCK,McKesson Corporation,Health Care,874.65,101.98,23.47,17.33,1.65,,7.7,3.63,,43.0,0.92
MDT,Medtronic,Health Care,92.13,117.85,22.69,14.38,1.66,10.65,13.7,65.27,55.37,313.0,3.87
MRK,Merck & Co.,Health Care,146.87,362.35,117.5,15.38,2.68,6.96,5.1,75.9,128.41,231.0,6.53
META,Meta Platforms,Communication Services,665.75,1696.0,25.07,19.04,0.88,29.85,28.0,81.75,43.0,32.0,9.61
MET,MetLife,Financials,97.04,61.67,18.59,8.89,0.51,13.09,10.5,23.95,179.93,244.0,1.25
MTD,Mettler Toledo,Health Care,1392.32,27.9,31.34,26.93,2.59,,4.5,60.26,16668.45,0.0,1.66
MGM,MGM Resorts,Consumer Discretionary,37.81,9.67,22.92,18.3,0.47,18.92,1.0,44.16,893.31,0.0,-13.09
MCHP,Microchip Technology,Information Technology,73.27,39.79,107.75,16.05,0.22,7.19,38.0,60.19,83.69,248.0,-4.97
MU,Micron Technology,Information Technology,1015.8,1147.24,22.94,6.49,0.15,66.64,345.7,72.57,6.33,5.0,9.55
MSFT,Microsoft,Information Technology,493.78,3666.59,27.48,20.93,1.6,34.04,17.7,67.94,29.12,79.0,6.26
MAA,Mid-America Apartment Communities,Real Estate,118.93,14.15,34.67,36.26,7.03,7.05,1.0,58.39,102.38,515.0,-9.16
MRNA,Moderna,Health Care,154.04,61.5,,-34.47,,-39.0,2.1,-66.02,19.04,0.0,56.92
TAP,Molson Coors Beverage Company,Consumer Staples,37.53,7.0,,7.67,3.92,-19.47,-3.3,37.01,76.03,512.0,-8.33
MDLZ,Mondelez International,Consumer Staples,60.85,77.66,22.29,18.1,0.9,13.34,4.1,31.15,82.64,342.0,-1.82
MPWR,Monolithic Power Systems,Information Technology,1217.8,59.85,74.08,34.92,0.91,21.98,47.6,55.2,0.49,66.0,-6.54
MNST,Monster Beverage,Consumer Staples,44.71,87.59,41.4,34.15,2.3,25.7,20.2,55.55,0.99,0.0,-4.03
MCO,Moody's Corporation,Financials,468.59,81.15,29.77,24.76,1.62,76.93,15.1,74.97,240.68,88.0,-4.04
MS,Morgan Stanley,Financials,202.58,318.17,16.36,14.85,1.78,17.97,28.0,87.64,517.28,227.0,-5.48
MOS,Mosaic Company (The),Materials,24.48,7.78,,15.65,2.02,-5.07,-6.0,11.24,52.25,359.0,4.36
MSI,Motorola Solutions,Information Technology,458.67,75.91,36.09,23.7,2.02,91.57,13.3,52.11,357.85,106.0,1.26
MSCI,MSCI,Financials,552.87,40.19,30.21,24.57,1.88,,12.2,82.97,,148.0,-3.31
NDAQ,"Nasdaq, Inc.",Financials,93.54,52.29,27.27,19.99,1.73,16.52,14.9,100.0,77.69,124.0,-0.93
NTAP,NetApp,Information Technology,197.79,38.85,27.94,17.79,2.19,114.82,29.9,70.63,169.5,105.0,7.3
NFLX,Netflix,Communication Services,71.79,298.93,22.58,18.8,1.23,49.54,13.4,49.12,55.24,0.0,-5.19
NEM,Newmont,Materials,123.41,130.04,15.54,12.1,2.78,25.91,15.1,68.04,15.81,84.0,9.65
NWSA,News Corp (Class A),Communication Services,29.78,15.96,28.91,19.7,2.68,7.98,10.8,57.17,31.56,67.0,2.21
NWS,News Corp (Class B),Communication Services,32.68,17.52,31.73,21.62,2.93,7.98,10.8,57.17,31.56,61.0,-0.68
NEE,NextEra Energy,Utilities,80.47,167.86,18.08,18.3,1.62,11.68,12.4,61.02,161.68,310.0,-5.85
NKE,"Nike, Inc.",Consumer Discretionary,35.51,52.68,16.91,15.52,1.38,22.14,-1.1,43.24,74.29,462.0,-12.21
NI,NiSource,Utilities,40.58,19.46,21.59,18.01,2.09,8.55,4.6,50.97,146.65,296.0,-5.73
NDSN,Nordson Corporation,Industrials,311.57,17.35,31.54,24.0,1.78,17.76,10.3,55.39,55.62,121.0,1.13
NSC,Norfolk Southern,Industrials,314.16,70.56,26.81,21.94,3.71,16.98,11.4,45.16,105.52,172.0,-6.33
NTRS,Northern Trust,Financials,177.89,32.55,15.28,14.03,1.01,17.07,36.4,,,184.0,-3.62
NOC,Northrop Grumman,Industrials,527.39,74.92,16.75,17.32,3.49,26.96,5.1,20.06,95.35,187.0,-2.88
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.12,6.48,8.56,8.34,1.18,36.73,4.9,42.46,621.05,0.0,-20.54
NRG,NRG Energy,Utilities,103.66,21.79,26.99,9.26,0.4,23.77,11.0,18.8,483.36,183.0,-14.85
NUE,Nucor,Materials,248.38,56.35,19.84,12.56,5.21,14.55,23.0,15.55,30.51,90.0,-2.32
NVDA,Nvidia,Information Technology,222.27,5367.15,28.1,14.17,0.47,117.21,105.9,74.67,16.97,45.0,3.73
NVR,"NVR, Inc.",Consumer Discretionary,6150.47,16.47,15.97,15.02,4.97,31.54,-10.9,21.84,32.15,0.0,-2.8
NXPI,NXP Semiconductors,Information Technology,227.99,57.49,19.45,12.6,0.45,27.92,19.5,56.1,93.33,178.0,-5.26
ORLY,O'Reilly Automotive,Consumer Discretionary,84.71,68.53,26.89,23.19,1.59,,8.1,51.64,,0.0,-4.25
OXY,Occidental Petroleum,Energy,58.84,58.82,17.36,14.58,1.18,10.63,53.4,73.32,34.51,190.0,1.36
ODFL,Old Dominion,Industrials,173.0,35.98,33.21,26.01,2.11,24.82,10.4,39.57,0.44,67.0,-16.66
OMC,Omnicom Group,Communication Services,76.57,21.01,206.95,6.52,15.97,6.05,63.4,18.96,107.74,418.0,-7.83
ON,ON Semiconductor,Information Technology,69.98,27.24,45.74,15.45,0.16,8.31,9.2,42.78,65.06,0.0,-12.03
OKE,Oneok,Energy,93.46,58.92,16.14,14.99,1.77,16.28,52.8,27.21,143.07,458.0,0.63
ORCL,Oracle Corporation,Information Technology,147.61,446.33,23.14,13.42,0.83,41.19,29.6,63.96,251.72,135.0,4.69
OTIS,Otis Worldwide,Industrials,68.52,26.08,17.61,15.09,2.23,,7.3,30.31,,257.0,-4.47
PCAR,Paccar,Industrials,116.06,61.09,24.43,16.06,0.86,12.76,0.5,13.71,72.91,121.0,-9.04
PKG,Packaging Corporation of America,Materials,232.77,20.74,30.23,17.74,1.5,14.89,14.7,21.39,94.47,258.0,-3.77
PLTR,Palantir Technologies,Information Technology,177.64,426.88,151.83,76.47,1.71,38.1,92.8,84.8,2.14,0.0,12.25
PANW,Palo Alto Networks,Information Technology,363.58,297.41,908.95,74.52,1.86,1.74,34.5,70.38,9.34,0.0,3.06
PSKY,Paramount Skydance Corporation,Communication Services,10.21,11.46,340.33,12.0,0.73,-0.9,0.9,33.33,126.48,196.0,5.24
PH,Parker Hannifin,Industrials,943.54,118.99,33.12,24.09,3.16,25.08,9.8,37.55,56.66,85.0,-4.38
PAYX,Paychex,Industrials,116.14,41.34,23.75,18.16,2.04,44.77,12.5,74.29,123.97,410.0,-2.14
PYPL,PayPal,Financials,52.41,44.83,9.91,9.06,0.93,24.5,4.8,40.48,71.75,107.0,-7.32
PNR,Pentair,Industrials,55.92,8.92,14.41,10.82,0.89,17.13,-17.0,41.39,47.07,190.0,-12.12
PEP,PepsiCo,Consumer Staples,129.75,177.24,17.01,14.46,1.33,51.51,6.4,54.17,238.95,456.0,-6.39
PFE,Pfizer,Health Care,27.66,157.65,36.39,9.55,12.65,5.01,2.6,74.72,74.25,622.0,3.9
PCG,PG&E Corporation,Utilities,13.2,39.63,9.5,7.33,0.55,9.32,0.1,39.82,189.45,152.0,-19.98
PM,Philip Morris International,Consumer Staples,188.62,293.99,25.91,20.54,2.27,,10.4,67.48,,312.0,-0.33
PSX,Phillips 66,Energy,273.13,109.51,15.6,11.11,1.3,23.45,53.1,13.1,62.88,186.0,18.88
PNW,Pinnacle West Capital,Utilities,94.21,11.42,18.08,16.93,3.62,9.37,7.1,43.35,233.29,386.0,-6.54
PNC,PNC Financial Services,Financials,233.17,93.02,12.84,10.89,1.64,12.62,23.6,,,343.0,-5.83
PPG,PPG Industries,Materials,104.52,23.23,15.0,12.06,1.49,19.3,7.2,41.2,86.94,283.0,-7.57
PPL,PPL Corporation,Utilities,33.34,25.09,19.73,15.75,1.22,8.63,4.2,44.09,135.43,342.0,-5.06
PFG,Principal Financial Group,Financials,117.67,25.19,16.74,11.33,1.06,12.95,6.4,47.34,35.31,286.0,3.85
PG,Procter & Gamble,Consumer Staples,146.39,340.02,22.11,19.78,3.75,30.29,1.5,50.87,64.49,297.0,0.19
PGR,Progressive Corporation,Financials,213.48,123.9,10.71,13.11,65.46,34.94,7.3,18.52,24.43,19.0,-0.98
PLD,Prologis,Real Estate,134.84,131.08,30.03,39.6,117.38,7.75,12.3,75.55,63.82,317.0,-4.59
PRU,Prudential Financial,Financials,118.4,40.85,10.73,7.97,0.69,12.01,14.1,29.02,163.89,473.0,-1.57
PEG,Public Service Enterprise Group,Utilities,69.77,34.77,17.36,14.93,3.3,11.83,-8.9,33.33,142.41,384.0,-7.57
PTC,PTC Inc.,Information Technology,135.89,14.74,13.18,15.25,1.27,35.05,-6.8,84.5,46.34,0.0,-2.01
PSA,Public Storage,Real Estate,296.31,55.37,28.25,28.97,3.97,21.93,3.3,74.42,109.63,405.0,-6.11
PHM,PulteGroup,Consumer Discretionary,117.26,22.34,11.98,10.45,0.98,14.9,-9.6,25.56,19.07,89.0,-7.2
PWR,Quanta Services,Industrials,636.71,95.73,73.02,32.3,1.44,15.34,41.1,15.46,67.78,7.0,-0.84
QCOM,Qualcomm,Information Technology,177.72,189.82,20.33,17.42,0.79,33.75,-4.0,54.23,55.21,207.0,5.46
DGX,Quest Diagnostics,Health Care,246.45,27.2,26.19,20.44,1.91,14.6,10.2,33.19,81.07,140.0,5.94
Q,Qnity Electronics,Information Technology,120.05,25.12,42.88,22.32,1.27,6.72,22.1,46.22,59.99,27.0,-7.85
RL,Ralph Lauren Corporation,Consumer Discretionary,335.1,19.97,21.1,16.02,1.8,37.54,14.0,70.27,110.37,119.0,-9.06
RJF,Raymond James Financial,Financials,164.75,31.65,14.36,11.6,0.81,18.42,15.1,93.16,47.59,131.0,-5.4
RDDT,Reddit,Communication Services,150.85,29.02,35.08,15.57,0.75,30.71,61.1,91.44,0.64,0.0,-7.9
RTX,RTX Corporation,Industrials,194.0,261.47,34.15,24.71,2.25,12.27,14.5,20.35,57.02,151.0,-6.75
O,Realty Income,Real Estate,56.66,53.61,41.36,36.48,2.86,3.23,9.6,92.68,74.72,575.0,-9.33
REG,Regency Centers,Real Estate,72.95,13.64,24.56,28.98,2.61,8.19,8.9,71.54,71.97,414.0,-6.07
REGN,Regeneron Pharmaceuticals,Health Care,784.85,80.8,19.42,12.95,1.29,14.04,16.7,44.46,8.54,48.0,2.79
RF,Regions Financial Corporation,Financials,28.5,24.28,11.59,10.02,1.51,11.87,3.4,,,384.0,-7.25
RSG,Republic Services,Industrials,218.07,66.78,30.84,27.06,2.81,18.15,4.6,43.04,118.8,123.0,-0.14
RMD,ResMed|,Health Care,224.99,32.46,21.55,17.0,1.31,24.27,8.6,61.62,12.54,117.0,3.01
RVTY,Revvity,Health Care,143.45,16.01,68.97,24.34,0.73,3.21,1.3,54.98,46.23,20.0,19.32
HOOD,Robinhood Markets,Financials,119.82,107.73,53.02,35.4,2.09,23.62,32.3,91.89,240.28,0.0,16.13
ROK,Rockwell Automation,Industrials,415.62,46.25,38.92,27.98,1.83,30.63,7.9,49.09,103.35,133.0,-6.31
ROL,"Rollins, Inc.",Industrials,32.43,15.6,29.48,24.94,2.61,37.01,7.9,52.37,78.02,225.0,-14.36
ROP,Roper Technologies,Information Technology,372.74,36.86,15.53,15.34,1.47,13.07,8.5,69.53,60.53,98.0,-4.42
ROST,Ross Stores,Consumer Discretionary,226.61,72.69,27.4,25.34,2.43,42.63,13.3,33.38,70.28,79.0,-4.38
RCL,Royal Caribbean Group,Consumer Discretionary,245.81,65.74,15.17,12.11,0.99,44.67,6.5,50.28,224.82,244.0,-15.03
SPGI,S&P Global,Financials,405.32,119.49,24.68,20.05,1.94,14.26,10.4,70.9,42.98,96.0,-4.72
CRM,Salesforce,Information Technology,237.92,195.81,21.79,14.86,0.79,19.38,10.8,77.28,110.42,74.0,14.98
SNDK,Sandisk,Information Technology,1791.82,262.36,24.27,6.77,,91.64,371.6,71.47,1.28,0.0,19.12
SBAC,SBA Communications,Real Estate,178.59,18.95,19.27,21.82,10.37,,2.3,74.2,,280.0,-2.66
SLB,Schlumberger,Energy,51.12,75.87,24.94,15.8,1.35,12.91,5.0,16.99,47.0,231.0,-2.14
STX,Seagate Technology,Information Technology,858.79,195.28,61.74,15.51,0.49,371.53,48.5,45.58,179.88,34.0,1.83
SRE,Sempra,Utilities,81.31,53.17,23.57,14.67,0.67,6.68,-0.1,43.99,84.66,323.0,-6.39
NOW,ServiceNow,Information Technology,135.47,140.06,84.67,27.06,0.98,14.24,24.0,74.77,67.54,0.0,10.44
SHW,Sherwin-Williams,Materials,320.73,77.86,29.59,23.58,2.07,65.12,7.5,48.98,389.96,100.0,-5.46
SPG,Simon Property Group,Real Estate,205.32,77.94,14.49,30.21,4.58,120.51,19.5,81.43,503.5,433.0,-6.32
SWKS,Skyworks Solutions,Information Technology,88.76,13.36,45.99,17.89,12.57,5.09,-3.1,40.73,11.87,413.0,29.35
SJM,J.M. Smucker Company (The),Consumer Staples,122.95,13.13,57.45,11.3,2.17,3.93,5.0,37.95,120.68,364.0,1.54
SW,Smurfit Westrock,Materials,44.33,23.25,47.16,13.0,0.26,2.71,1.1,18.16,78.43,408.0,-4.54
SNA,Snap-on,Industrials,372.15,19.25,18.98,17.44,1.9,17.93,4.2,51.83,21.59,262.0,-6.37
SOLV,Solventum,Health Care,88.84,15.12,10.86,12.29,1.22,33.96,2.2,54.78,110.31,0.0,3.2
SO,Southern Company,Utilities,85.52,98.38,20.61,17.37,2.02,11.48,0.1,48.29,182.06,355.0,-6.75
LUV,Southwest Airlines,Industrials,40.98,20.05,25.61,8.75,0.19,11.1,16.4,22.4,97.28,176.0,-5.65
SWK,Stanley Black & Decker,Industrials,89.58,13.53,21.9,14.04,1.39,6.89,0.4,32.21,58.17,375.0,-5.71
SBUX,Starbucks,Consumer Discretionary,95.83,109.25,55.39,30.69,1.13,,-1.4,22.34,,259.0,-8.26
STT,State Street Corporation,Financials,182.87,50.23,16.13,11.94,0.68,12.44,18.4,,,201.0,-2.23
STLD,Steel Dynamics,Materials,235.26,33.72,21.37,12.02,11.95,17.57,33.4,14.65,46.92,90.0,-3.5
STE,Steris,Health Care,205.04,19.99,25.07,16.74,1.71,11.39,7.3,44.42,28.31,126.0,-8.84
SYK,Stryker Corporation,Health Care,275.12,105.53,28.48,16.44,1.29,16.51,9.4,65.59,64.39,128.0,-14.13
SMCI,Supermicro,Information Technology,39.09,25.68,11.99,7.34,0.91,21.47,93.2,10.82,63.95,0.0,16.49
SYF,Synchrony Financial,Financials,75.04,24.42,7.7,7.15,0.93,20.79,0.6,,,181.0,-2.46
SNPS,Synopsys,Information Technology,384.97,73.77,67.07,21.97,2.06,3.66,42.4,82.92,34.8,0.0,-4.27
SYY,Sysco,Consumer Staples,79.05,37.91,21.6,14.72,1.48,77.69,4.7,18.5,564.59,278.0,-4.29
TMUS,T-Mobile US,Communication Services,168.18,180.4,17.61,11.65,0.59,17.99,7.9,63.05,214.03,243.0,-7.19
TROW,T. Rowe Price,Financials,104.16,22.22,10.46,10.09,2.47,19.4,10.7,51.61,3.7,499.0,-7.44
TTWO,Take-Two Interactive,Communication Services,205.45,38.42,,19.96,2.81,-9.04,2.0,57.13,81.61,0.0,-11.81
TPR,"Tapestry, Inc.",Consumer Discretionary,115.0,22.93,15.82,12.92,1.65,197.13,8.9,76.59,571.61,161.0,-15.31
TRGP,Targa Resources,Energy,292.19,62.65,27.93,24.19,1.25,70.84,4.2,43.19,515.79,171.0,3.81
TGT,Target Corporation,Consumer Staples,158.19,71.87,16.43,16.57,1.97,26.41,5.3,28.38,107.58,293.0,4.27
TEL,TE Connectivity,Information Technology,205.42,59.47,20.12,15.91,0.88,23.29,13.8,36.12,43.44,152.0,-0.62
TDY,Teledyne Technologies,Information Technology,603.46,27.97,29.15,22.55,1.4,9.15,9.8,43.34,18.57,0.0,-5.46
TER,Teradyne,Information Technology,371.47,58.08,51.03,31.88,0.68,36.46,103.9,59.24,2.88,14.0,1.98
TSLA,"Tesla, Inc.",Consumer Discretionary,364.27,1438.7,334.19,165.76,4.35,4.67,25.5,18.85,18.37,0.0,4.0
TXN,Texas Instruments,Information Technology,266.64,243.51,40.46,25.05,0.95,35.18,22.8,58.33,78.04,228.0,-2.65
TPL,Texas Pacific Land Corporation,Energy,352.67,24.33,45.04,4.82,7.33,36.57,31.2,93.34,1.08,68.0,-7.22
TXT,Textron,Industrials,79.69,13.71,15.01,10.97,0.93,12.13,3.0,17.63,52.28,10.0,-7.17
TMO,Thermo Fisher Scientific,Health Care,651.45,240.87,35.08,23.66,1.94,13.51,10.5,40.99,80.58,29.0,10.25
TJX,TJX Companies,Consumer Discretionary,127.24,139.96,23.61,22.04,2.48,62.17,5.4,31.47,134.42,151.0,-12.42
TKO,TKO Group Holdings,Communication Services,189.26,35.82,66.17,40.43,1.59,7.06,18.2,59.46,59.22,167.0,0.54
TTD,Trade Desk (The),Communication Services,13.92,6.58,16.57,13.79,1.0,15.44,3.0,76.87,16.86,0.0,-11.58
TSCO,Tractor Supply,Consumer Discretionary,32.21,16.78,16.78,15.73,2.03,39.51,2.3,36.5,248.71,298.0,-2.96
TT,Trane Technologies,Industrials,429.11,94.41,31.95,24.48,1.51,36.64,10.6,35.39,53.4,98.0,-6.7
